Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10405 (5337 -- 23180),Stable,1 (0.69 -- 1.6),0.004 (-0.09 -- 0.15),170 (4.5 -- -7.7)
England,83075 (40612 -- 185423),Stable,1 (0.66 -- 1.6),0.0042 (-0.097 -- 0.16),160 (4.3 -- -7.1)
London,11231 (4926 -- 27596),Stable,1 (0.6 -- 1.7),0.0027 (-0.12 -- 0.18),260 (3.8 -- -5.9)
Midlands,12626 (6594 -- 25035),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.092),-26 (7.5 -- -6.3)
North East and Yorkshire,7622 (3777 -- 16735),Likely decreasing,0.86 (0.57 -- 1.4),-0.04 (-0.13 -- 0.098),-17 (7.1 -- -5.4)
North West,6738 (3279 -- 15304),Likely decreasing,0.92 (0.6 -- 1.5),-0.021 (-0.12 -- 0.13),-33 (5.3 -- -5.9)
Northern Ireland,6253 (2526 -- 16411),Likely increasing,1.2 (0.72 -- 2.2),0.064 (-0.082 -- 0.28),11 (2.5 -- -8.4)
Scotland,2405 (991 -- 5949),Likely decreasing,0.85 (0.49 -- 1.4),-0.042 (-0.15 -- 0.12),-16 (5.9 -- -4.5)
South East,17398 (8973 -- 37643),Stable,1 (0.69 -- 1.6),0.0024 (-0.09 -- 0.15),290 (4.6 -- -7.7)
South West,10034 (4891 -- 21716),Stable,1 (0.68 -- 1.6),0.0099 (-0.094 -- 0.16),70 (4.3 -- -7.3)
United Kingdom,73142 (34916 -- 156280),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.3 -- -5.4)
Wales,963 (339 -- 2787),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.063),-6.6 (11 -- -3.2)
