Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1251 (927 -- 1912),Increasing,1.3 (1.2 -- 1.6),0.081 (0.045 -- 0.15),8.6 (4.7 -- 16)
England,24904 (17402 -- 37924),Increasing,1.3 (1.1 -- 1.6),0.09 (0.039 -- 0.16),7.7 (4.3 -- 18)
London,4038 (2396 -- 7445),Increasing,1.5 (1.2 -- 2),0.13 (0.044 -- 0.24),5.5 (2.8 -- 16)
Midlands,4554 (3120 -- 7064),Increasing,1.4 (1.2 -- 1.8),0.11 (0.053 -- 0.19),6.1 (3.6 -- 13)
North East and Yorkshire,6179 (4449 -- 8913),Increasing,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.17),6.4 (4 -- 12)
North West,4811 (3329 -- 7406),Increasing,1.2 (1 -- 1.5),0.051 (5e-04 -- 0.12),14 (5.8 -- 1400)
Northern Ireland,387 (233 -- 681),Increasing,1.3 (1 -- 1.7),0.075 (0.0025 -- 0.18),9.2 (3.8 -- 280)
Scotland,5965 (3196 -- 10088),Likely increasing,1.4 (0.94 -- 1.8),0.094 (-0.016 -- 0.19),7.3 (3.6 -- -43)
South East,3227 (1994 -- 5619),Increasing,1.5 (1.2 -- 2),0.14 (0.057 -- 0.25),5.1 (2.8 -- 12)
South West,1492 (822 -- 2788),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.039 -- 0.16),15 (4.3 -- -18)
United Kingdom,26955 (18744 -- 41522),Increasing,1.4 (1.1 -- 1.7),0.093 (0.039 -- 0.17),7.4 (4 -- 18)
Wales,739 (514 -- 1121),Increasing,1.4 (1.2 -- 1.7),0.1 (0.047 -- 0.17),6.9 (4.1 -- 15)
