Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5766 (3586 -- 9883),Likely increasing,1.3 (0.97 -- 1.7),0.069 (-0.0072 -- 0.17),10 (4.1 -- -97)
England,46574 (28291 -- 79417),Likely increasing,1.2 (0.89 -- 1.6),0.054 (-0.03 -- 0.16),13 (4.4 -- -23)
London,5192 (3598 -- 7839),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0028 -- 0.12),13 (5.5 -- -250)
Midlands,7656 (4662 -- 11916),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.052 -- 0.11),22 (6.3 -- -13)
North East and Yorkshire,6743 (3848 -- 11628),Likely increasing,1.2 (0.86 -- 1.7),0.062 (-0.04 -- 0.18),11 (3.9 -- -17)
North West,4053 (3164 -- 5718),Likely increasing,1.1 (0.94 -- 1.3),0.014 (-0.017 -- 0.066),48 (10 -- -40)
Northern Ireland,1894 (1256 -- 2684),Likely increasing,1.1 (0.88 -- 1.4),0.036 (-0.033 -- 0.095),19 (7.3 -- -21)
Scotland,3098 (2085 -- 4530),Stable,0.99 (0.79 -- 1.2),-0.0015 (-0.06 -- 0.06),-470 (12 -- -12)
South East,10445 (5995 -- 19300),Likely increasing,1.3 (0.95 -- 1.8),0.085 (-0.014 -- 0.21),8.2 (3.3 -- -48)
South West,5704 (2425 -- 13961),Likely increasing,1.2 (0.71 -- 1.9),0.049 (-0.085 -- 0.24),14 (2.9 -- -8.2)
United Kingdom,59036 (38236 -- 99605),Likely increasing,1.3 (0.98 -- 1.7),0.07 (-0.0053 -- 0.18),10 (3.9 -- -130)
Wales,3048 (1816 -- 5567),Likely increasing,1.2 (0.86 -- 1.6),0.04 (-0.039 -- 0.15),17 (4.6 -- -18)
