Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11341 (4788 -- 22432),Likely increasing,1.1 (0.62 -- 1.6),0.023 (-0.11 -- 0.15),30 (4.7 -- -6.3)
England,73226 (29249 -- 149336),Likely decreasing,0.94 (0.5 -- 1.4),-0.017 (-0.15 -- 0.1),-40 (6.6 -- -4.7)
London,8268 (3385 -- 18035),Likely decreasing,0.84 (0.47 -- 1.3),-0.045 (-0.16 -- 0.09),-16 (7.7 -- -4.3)
Midlands,17423 (8316 -- 33072),Stable,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.12),55 (5.6 -- -6.8)
North East and Yorkshire,10965 (5247 -- 21308),Likely decreasing,0.94 (0.58 -- 1.4),-0.018 (-0.12 -- 0.095),-39 (7.3 -- -5.7)
North West,8367 (3723 -- 17346),Stable,0.97 (0.57 -- 1.5),-0.0072 (-0.13 -- 0.12),-96 (5.6 -- -5.5)
Northern Ireland,3302 (1134 -- 8176),Likely decreasing,0.8 (0.39 -- 1.4),-0.058 (-0.19 -- 0.096),-12 (7.2 -- -3.7)
Scotland,3561 (1351 -- 8876),Stable,0.98 (0.53 -- 1.6),-0.0056 (-0.14 -- 0.16),-120 (4.3 -- -5)
South East,18463 (8610 -- 35681),Likely increasing,1.1 (0.71 -- 1.6),0.036 (-0.084 -- 0.16),19 (4.3 -- -8.2)
South West,6620 (2551 -- 15813),Likely decreasing,0.87 (0.46 -- 1.4),-0.038 (-0.16 -- 0.12),-18 (6 -- -4.2)
United Kingdom,110383 (50572 -- 227314),Stable,1.1 (0.66 -- 1.6),0.019 (-0.1 -- 0.16),37 (4.4 -- -6.9)
Wales,2801 (858 -- 8258),Stable,1.1 (0.5 -- 1.9),0.014 (-0.15 -- 0.23),49 (3 -- -4.6)
