Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7067 (3245 -- 15818),Likely increasing,1.2 (0.78 -- 2),0.063 (-0.063 -- 0.24),11 (2.9 -- -11)
England,54143 (26922 -- 107998),Likely increasing,1.2 (0.75 -- 1.7),0.041 (-0.072 -- 0.19),17 (3.7 -- -9.6)
London,5385 (2978 -- 10473),Likely increasing,1.2 (0.85 -- 1.8),0.057 (-0.043 -- 0.19),12 (3.6 -- -16)
Midlands,9262 (4539 -- 19352),Likely increasing,1.1 (0.72 -- 1.8),0.034 (-0.081 -- 0.19),21 (3.6 -- -8.6)
North East and Yorkshire,6976 (3650 -- 13955),Likely increasing,1.1 (0.74 -- 1.7),0.033 (-0.074 -- 0.18),21 (3.8 -- -9.4)
North West,6121 (3165 -- 11971),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.071 -- 0.18),19 (3.9 -- -9.8)
Northern Ireland,1505 (841 -- 2869),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.064 -- 0.15),28 (4.6 -- -11)
Scotland,3076 (2065 -- 4634),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.092),36 (7.6 -- -17)
South East,10037 (4393 -- 22962),Likely increasing,1.2 (0.71 -- 1.9),0.048 (-0.084 -- 0.23),14 (3.1 -- -8.2)
South West,6938 (2489 -- 18172),Stable,0.93 (0.47 -- 1.6),-0.021 (-0.16 -- 0.16),-33 (4.3 -- -4.4)
United Kingdom,67753 (36206 -- 133177),Likely increasing,1.2 (0.81 -- 1.8),0.055 (-0.053 -- 0.2),13 (3.4 -- -13)
Wales,5601 (3280 -- 9281),Likely increasing,1.2 (0.9 -- 1.6),0.058 (-0.029 -- 0.16),12 (4.4 -- -24)
