Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,244 (147 -- 411),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0054),-12 (130 -- -6.2)
England,3045 (1994 -- 4978),Likely decreasing,0.83 (0.68 -- 1.1),-0.048 (-0.094 -- 0.016),-14 (42 -- -7.4)
London,335 (207 -- 572),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.099 -- 0.023),-16 (30 -- -7)
Midlands,685 (431 -- 1116),Likely decreasing,0.79 (0.63 -- 1),-0.06 (-0.11 -- 0.0027),-12 (250 -- -6.4)
North East and Yorkshire,863 (573 -- 1481),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.072 -- 0.052),-30 (13 -- -9.6)
North West,553 (305 -- 1133),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.076),-21 (9.2 -- -6.7)
Northern Ireland,169 (71 -- 444),Stable,1 (0.62 -- 1.7),0.0068 (-0.11 -- 0.18),100 (3.8 -- -6.3)
Scotland,600 (313 -- 1448),Likely increasing,1.1 (0.8 -- 1.8),0.031 (-0.058 -- 0.19),22 (3.6 -- -12)
South East,297 (188 -- 481),Likely decreasing,0.81 (0.66 -- 1),-0.054 (-0.1 -- 0.0068),-13 (100 -- -6.9)
South West,172 (103 -- 307),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.096 -- 0.036),-17 (19 -- -7.2)
United Kingdom,3660 (2412 -- 6020),Likely decreasing,0.83 (0.68 -- 1.1),-0.046 (-0.093 -- 0.02),-15 (35 -- -7.5)
Wales,130 (75 -- 240),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.099 -- 0.045),-19 (15 -- -7)
