Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,207 (135 -- 323),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.071),63 (9.8 -- -16)
England,1850 (1234 -- 2759),Stable,0.98 (0.79 -- 1.2),-0.0045 (-0.059 -- 0.054),-150 (13 -- -12)
London,235 (140 -- 354),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.025),-26 (27 -- -7.7)
Midlands,304 (191 -- 477),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.078 -- 0.045),-37 (16 -- -8.9)
North East and Yorkshire,453 (316 -- 658),Stable,1 (0.86 -- 1.2),0.0058 (-0.04 -- 0.059),120 (12 -- -17)
North West,348 (226 -- 617),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.023 -- 0.14),18 (5.1 -- -30)
Northern Ireland,79 (39 -- 173),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.12),-41 (6 -- -6.4)
Scotland,100 (53 -- 164),Decreasing,0.75 (0.51 -- 0.98),-0.071 (-0.14 -- -0.0059),-9.7 (-120 -- -4.8)
South East,233 (145 -- 359),Stable,0.99 (0.78 -- 1.2),-0.003 (-0.062 -- 0.055),-230 (13 -- -11)
South West,122 (68 -- 198),Stable,0.99 (0.74 -- 1.2),-0.0024 (-0.076 -- 0.063),-280 (11 -- -9.2)
United Kingdom,1548 (942 -- 2329),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0099),-15 (70 -- -6.4)
Wales,33 (19 -- 53),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.013),-16 (55 -- -6.7)
