Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2333 (1138 -- 4848),Stable,0.98 (0.65 -- 1.5),-0.0058 (-0.1 -- 0.12),-120 (5.6 -- -6.7)
England,26769 (13872 -- 51827),Stable,1 (0.68 -- 1.5),0.0056 (-0.092 -- 0.13),120 (5.4 -- -7.6)
London,3211 (1715 -- 6320),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.1),-49 (6.6 -- -6.6)
Midlands,6328 (3081 -- 13370),Likely increasing,1.1 (0.7 -- 1.7),0.027 (-0.087 -- 0.18),25 (4 -- -8)
North East and Yorkshire,4213 (2324 -- 7868),Stable,1 (0.73 -- 1.5),0.0089 (-0.079 -- 0.13),78 (5.5 -- -8.8)
North West,3421 (1930 -- 6339),Stable,1 (0.72 -- 1.5),0.0061 (-0.079 -- 0.12),110 (5.7 -- -8.8)
Northern Ireland,2203 (1237 -- 4217),Likely increasing,1.2 (0.87 -- 1.7),0.05 (-0.036 -- 0.18),14 (3.9 -- -19)
Scotland,5008 (2786 -- 9931),Increasing,1.7 (1.2 -- 2.5),0.18 (0.061 -- 0.35),3.9 (2 -- 11)
South East,3513 (1487 -- 7864),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.5 -- -4.9)
South West,2986 (1431 -- 6510),Stable,1 (0.65 -- 1.6),0.0037 (-0.1 -- 0.15),190 (4.7 -- -6.9)
United Kingdom,33296 (17985 -- 64562),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.075 -- 0.15),30 (4.5 -- -9.3)
Wales,2783 (1859 -- 4284),Increasing,1.4 (1.2 -- 1.8),0.12 (0.045 -- 0.2),6 (3.4 -- 15)
