Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,328 (204 -- 584),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.066 -- 0.068),-57 (10 -- -11)
England,4458 (2825 -- 7684),Stable,1 (0.82 -- 1.3),0.0039 (-0.052 -- 0.083),180 (8.4 -- -13)
London,435 (262 -- 755),Stable,0.97 (0.76 -- 1.3),-0.0075 (-0.068 -- 0.067),-92 (10 -- -10)
Midlands,941 (593 -- 1677),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.065 -- 0.069),-58 (10 -- -11)
North East and Yorkshire,1246 (796 -- 2220),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.1),34 (6.7 -- -20)
North West,870 (482 -- 1750),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.056 -- 0.14),32 (5 -- -12)
Northern Ireland,238 (98 -- 575),Likely increasing,1.1 (0.68 -- 1.8),0.032 (-0.094 -- 0.2),21 (3.5 -- -7.4)
Scotland,847 (452 -- 1728),Likely increasing,1.2 (0.88 -- 1.7),0.059 (-0.034 -- 0.18),12 (3.8 -- -20)
South East,447 (284 -- 808),Stable,1 (0.82 -- 1.3),0.00096 (-0.05 -- 0.086),720 (8 -- -14)
South West,250 (150 -- 453),Stable,1 (0.81 -- 1.4),0.0086 (-0.053 -- 0.096),80 (7.2 -- -13)
United Kingdom,5529 (3496 -- 9497),Stable,1 (0.83 -- 1.3),0.007 (-0.047 -- 0.088),99 (7.9 -- -15)
Wales,193 (112 -- 383),Stable,1 (0.8 -- 1.4),0.0098 (-0.056 -- 0.12),70 (5.9 -- -12)
