Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4818 (2794 -- 7613),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.064 -- 0.1),30 (6.8 -- -11)
England,37594 (21425 -- 59980),Stable,1 (0.72 -- 1.3),0.0059 (-0.082 -- 0.088),120 (7.9 -- -8.5)
London,5500 (3772 -- 7888),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.015 -- 0.11),16 (6.6 -- -47)
Midlands,6560 (3862 -- 9960),Stable,1 (0.72 -- 1.3),-0.00026 (-0.081 -- 0.069),-2700 (10 -- -8.6)
North East and Yorkshire,4021 (2130 -- 6857),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.064),-24 (11 -- -5.8)
North West,4576 (3572 -- 6075),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.013 -- 0.064),30 (11 -- -55)
Northern Ireland,2525 (1808 -- 3470),Increasing,1.2 (1 -- 1.4),0.056 (9e-04 -- 0.11),12 (6.2 -- 770)
Scotland,2846 (1900 -- 4207),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.048),-55 (14 -- -10)
South East,8951 (4613 -- 15989),Likely increasing,1.1 (0.74 -- 1.5),0.033 (-0.075 -- 0.14),21 (5 -- -9.3)
South West,4193 (1517 -- 10222),Stable,0.94 (0.5 -- 1.6),-0.016 (-0.15 -- 0.15),-43 (4.6 -- -4.6)
United Kingdom,49541 (31563 -- 73901),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.095),28 (7.3 -- -14)
Wales,3045 (1772 -- 5119),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.053 -- 0.12),24 (5.8 -- -13)
