Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,55 (9 -- 112),Likely decreasing,0.77 (0.42 -- 1.1),-0.07 (-0.17 -- 0.04),-10.4 (19.2 -- -4.1)
East of England,119 (16 -- 283),Unsure,1.12 (0.55 -- 1.71),0.03 (-0.12 -- 0.19),21.6 (3.6 -- -6)
England,1027 (339 -- 1920),Unsure,0.91 (0.6 -- 1.25),-0.02 (-0.11 -- 0.07),-27.8 (10.3 -- -6)
London,295 (168 -- 428),Likely increasing,1.11 (0.9 -- 1.29),0.03 (-0.02 -- 0.08),24.2 (8.7 -- -29.1)
North East,56 (7 -- 132),Unsure,1.02 (0.55 -- 1.56),0.01 (-0.13 -- 0.15),116.2 (4.7 -- -5.4)
North West,171 (47 -- 356),Unsure,0.85 (0.51 -- 1.22),-0.04 (-0.14 -- 0.07),-16.8 (9.9 -- -5.1)
Northern Ireland,413 (23 -- 1299),Likely increasing,1.53 (0.9 -- 2.22),0.14 (-0.03 -- 0.3),5.1 (2.3 -- -27.6)
Scotland,175 (23 -- 427),Unsure,1.22 (0.73 -- 1.98),0.06 (-0.07 -- 0.25),11.7 (2.8 -- -9.4)
South East,170 (69 -- 306),Unsure,1.1 (0.82 -- 1.45),0.03 (-0.05 -- 0.12),25.6 (5.9 -- -14.5)
South West,104 (44 -- 182),Unsure,1.1 (0.83 -- 1.37),0.03 (-0.04 -- 0.1),26.7 (6.7 -- -16.6)
Wales,47 (1 -- 162),Unsure,1.13 (0.41 -- 2.01),0.03 (-0.18 -- 0.25),20 (2.8 -- -3.8)
West Midlands,88 (10 -- 208),Unsure,0.77 (0.34 -- 1.18),-0.06 (-0.19 -- 0.06),-10.9 (10.7 -- -3.7)
Yorkshire and The Humber,89 (24 -- 181),Likely decreasing,0.8 (0.45 -- 1.12),-0.06 (-0.16 -- 0.04),-12.3 (19.5 -- -4.2)
