Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21788 (13482 -- 52029),Likely increasing,1.2 (0.96 -- 2),0.063 (-0.012 -- 0.25),11 (2.8 -- -57)
England,304216 (155078 -- 803620),Increasing,1.5 (1.1 -- 2.6),0.14 (0.024 -- 0.39),4.9 (1.8 -- 29)
London,124666 (45942 -- 364516),Increasing,2.6 (1.5 -- 4.7),0.37 (0.13 -- 0.77),1.9 (0.9 -- 5.5)
Midlands,46543 (35468 -- 63587),Increasing,1.4 (1.2 -- 1.6),0.093 (0.053 -- 0.15),7.4 (4.6 -- 13)
North East and Yorkshire,46140 (34511 -- 63425),Increasing,1.5 (1.3 -- 1.8),0.13 (0.088 -- 0.19),5.2 (3.6 -- 7.9)
North West,36519 (26121 -- 49770),Increasing,1.3 (1.1 -- 1.5),0.068 (0.018 -- 0.12),10 (5.9 -- 39)
Northern Ireland,16450 (11626 -- 22632),Increasing,1.5 (1.3 -- 1.8),0.14 (0.076 -- 0.19),5.1 (3.6 -- 9.1)
Scotland,12519 (8433 -- 17621),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.035 -- 0.062),41 (11 -- -20)
South East,35163 (19341 -- 101020),Increasing,1.4 (1 -- 2.5),0.099 (0.0028 -- 0.36),7 (1.9 -- 250)
South West,22393 (10845 -- 52426),Increasing,1.5 (1 -- 2.4),0.14 (0.0088 -- 0.35),5 (2 -- 79)
United Kingdom,78896 (45630 -- 127441),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.0084),-11 (83 -- -5.2)
Wales,27260 (17415 -- 44630),Increasing,1.6 (1.3 -- 2),0.15 (0.07 -- 0.25),4.7 (2.8 -- 9.9)
