Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3174 (1519 -- 6875),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.1),-21 (6.9 -- -5.2)
England,27691 (13855 -- 60610),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.11),-23 (6.4 -- -5.7)
London,3338 (1405 -- 7941),Likely decreasing,0.82 (0.46 -- 1.4),-0.052 (-0.16 -- 0.097),-13 (7.2 -- -4.2)
Midlands,4369 (2324 -- 8970),Likely decreasing,0.87 (0.59 -- 1.3),-0.035 (-0.12 -- 0.087),-20 (8 -- -5.8)
North East and Yorkshire,3190 (1541 -- 7075),Likely decreasing,0.91 (0.59 -- 1.5),-0.025 (-0.12 -- 0.12),-28 (5.8 -- -5.6)
North West,2572 (1218 -- 5472),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-27 (6.5 -- -5.6)
Northern Ireland,1878 (774 -- 4737),Likely decreasing,0.84 (0.47 -- 1.5),-0.045 (-0.16 -- 0.12),-15 (5.7 -- -4.3)
Scotland,6003 (2871 -- 12586),Stable,0.98 (0.63 -- 1.5),-0.0065 (-0.11 -- 0.12),-110 (5.8 -- -6.5)
South East,5881 (3026 -- 12436),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.7 -- -5.8)
South West,4563 (2245 -- 9716),Stable,0.97 (0.62 -- 1.5),-0.0095 (-0.11 -- 0.13),-73 (5.3 -- -6.2)
United Kingdom,34668 (16965 -- 75487),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.099),-18 (7 -- -5.2)
Wales,782 (268 -- 2439),Likely decreasing,0.85 (0.42 -- 1.7),-0.041 (-0.18 -- 0.17),-17 (4.1 -- -3.9)
