Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,202 (130 -- 327),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.046 -- 0.078),72 (8.9 -- -15)
England,1749 (1159 -- 2620),Likely decreasing,0.96 (0.78 -- 1.2),-0.0097 (-0.063 -- 0.05),-71 (14 -- -11)
London,248 (148 -- 372),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.029),-30 (24 -- -8.1)
Midlands,291 (179 -- 460),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.086 -- 0.039),-29 (18 -- -8)
North East and Yorkshire,410 (284 -- 602),Stable,0.98 (0.82 -- 1.2),-0.0042 (-0.051 -- 0.049),-160 (14 -- -14)
North West,277 (179 -- 464),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.043 -- 0.098),49 (7 -- -16)
Northern Ireland,79 (37 -- 163),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.12 -- 0.11),-31 (6.6 -- -6)
Scotland,97 (45 -- 165),Decreasing,0.72 (0.45 -- 0.96),-0.081 (-0.17 -- -0.012),-8.6 (-56 -- -4.1)
South East,214 (126 -- 336),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.047),-60 (15 -- -8.9)
South West,133 (78 -- 214),Stable,1 (0.78 -- 1.3),0.0084 (-0.062 -- 0.073),83 (9.5 -- -11)
United Kingdom,2000 (1306 -- 2969),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.035),-39 (20 -- -9.4)
Wales,33 (19 -- 54),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.011),-15 (65 -- -6.5)
