Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,605 (349 -- 1049),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.032),-17 (22 -- -6.7)
England,7217 (4447 -- 12033),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.039),-23 (18 -- -7.9)
London,642 (379 -- 1129),Likely decreasing,0.8 (0.61 -- 1.1),-0.055 (-0.12 -- 0.019),-13 (36 -- -6)
Midlands,2053 (1256 -- 3516),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.051),-30 (14 -- -8.6)
North East and Yorkshire,1535 (916 -- 2642),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.064),-53 (11 -- -9.3)
North West,1269 (718 -- 2318),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.057),-24 (12 -- -6.9)
Northern Ireland,341 (148 -- 900),Stable,1.1 (0.66 -- 1.8),0.022 (-0.099 -- 0.21),32 (3.3 -- -7)
Scotland,717 (394 -- 1227),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.07),-65 (10 -- -7.9)
South East,734 (448 -- 1276),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.034),-18 (20 -- -7.3)
South West,354 (202 -- 642),Likely decreasing,0.8 (0.6 -- 1.1),-0.055 (-0.12 -- 0.021),-13 (32 -- -5.8)
United Kingdom,8503 (5405 -- 13710),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.036),-24 (19 -- -8.5)
Wales,296 (174 -- 505),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.05),-32 (14 -- -8.1)
