Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1891 (870 -- 4106),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.6 -- -5.2)
England,21470 (10675 -- 43027),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.4 -- -6)
London,2522 (1232 -- 4936),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.063),-14 (11 -- -4.9)
Midlands,4614 (2214 -- 9914),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.13),-68 (5.1 -- -6.1)
North East and Yorkshire,3315 (1779 -- 6160),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.079),-25 (8.8 -- -6)
North West,2980 (1577 -- 5641),Stable,0.96 (0.65 -- 1.4),-0.013 (-0.1 -- 0.1),-55 (7 -- -6.8)
Northern Ireland,1754 (962 -- 3170),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.062 -- 0.13),24 (5.4 -- -11)
Scotland,1320 (722 -- 2333),Stable,0.98 (0.68 -- 1.4),-0.0049 (-0.093 -- 0.097),-140 (7.2 -- -7.4)
South East,4081 (1795 -- 9772),Stable,1.1 (0.64 -- 1.8),0.023 (-0.11 -- 0.2),30 (3.4 -- -6.6)
South West,2790 (1282 -- 6292),Stable,0.98 (0.62 -- 1.5),-0.0064 (-0.11 -- 0.14),-110 (4.9 -- -6.1)
United Kingdom,25850 (13487 -- 46484),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.088),-39 (7.9 -- -6.4)
Wales,1025 (641 -- 1622),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.037 -- 0.11),20 (6.2 -- -19)
