Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3807 (2268 -- 5547),Likely increasing,1.2 (0.97 -- 1.4),0.066 (-0.0084 -- 0.12),11 (6 -- -82)
England,32573 (21571 -- 46456),Likely increasing,1.1 (0.85 -- 1.2),0.015 (-0.042 -- 0.065),47 (11 -- -16)
London,3386 (2003 -- 5519),Stable,0.97 (0.73 -- 1.2),-0.0082 (-0.079 -- 0.066),-85 (11 -- -8.8)
Midlands,5765 (3719 -- 8627),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.069),68 (10 -- -14)
North East and Yorkshire,9281 (6443 -- 12483),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.017 -- 0.074),21 (9.3 -- -41)
North West,5120 (3494 -- 7136),Stable,1 (0.84 -- 1.2),0.0032 (-0.046 -- 0.047),210 (15 -- -15)
Northern Ireland,637 (338 -- 1113),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.071 -- 0.1),38 (6.6 -- -9.8)
Scotland,1610 (919 -- 2984),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.031),-11 (22 -- -5.2)
South East,2769 (1549 -- 4585),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.047),-28 (15 -- -6.9)
South West,2693 (1527 -- 4472),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.099),31 (7 -- -12)
United Kingdom,38970 (24117 -- 56224),Likely increasing,1.1 (0.88 -- 1.3),0.034 (-0.034 -- 0.086),21 (8.1 -- -21)
Wales,550 (308 -- 912),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.5)
