Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4150 (1935 -- 9167),Stable,1 (0.64 -- 1.6),0.0093 (-0.11 -- 0.17),75 (4.2 -- -6.5)
England,32034 (15451 -- 64842),Stable,1 (0.61 -- 1.5),-7e-04 (-0.11 -- 0.14),-980 (4.9 -- -6.1)
London,2761 (1444 -- 5232),Stable,0.99 (0.66 -- 1.4),-0.0028 (-0.097 -- 0.11),-250 (6.1 -- -7.1)
Midlands,5449 (2463 -- 11515),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.089),-15 (7.8 -- -4.6)
North East and Yorkshire,4926 (2555 -- 9503),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.5 -- -6)
North West,4493 (2321 -- 8337),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.1),-69 (6.7 -- -6.4)
Northern Ireland,1379 (723 -- 2432),Stable,1 (0.69 -- 1.4),0.0079 (-0.09 -- 0.11),88 (6.3 -- -7.7)
Scotland,3486 (2257 -- 5442),Likely increasing,1.2 (0.92 -- 1.5),0.047 (-0.022 -- 0.13),15 (5.2 -- -31)
South East,6539 (2722 -- 15525),Likely increasing,1.1 (0.66 -- 1.9),0.038 (-0.1 -- 0.23),18 (3 -- -6.9)
South West,3825 (1443 -- 10671),Likely increasing,1.2 (0.67 -- 2.2),0.06 (-0.096 -- 0.3),12 (2.3 -- -7.3)
United Kingdom,33787 (16887 -- 64503),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.8 -- -5.7)
Wales,2561 (1376 -- 4405),Stable,1 (0.7 -- 1.4),0.0077 (-0.087 -- 0.098),90 (7.1 -- -7.9)
