Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,275 (165 -- 453),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.11 -- 0.011),-13 (61 -- -6.5)
England,2924 (1859 -- 4633),Likely decreasing,0.8 (0.64 -- 1),-0.057 (-0.11 -- 0.0023),-12 (300 -- -6.6)
London,340 (208 -- 571),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.018),-14 (39 -- -6.8)
Midlands,683 (432 -- 1117),Decreasing,0.77 (0.61 -- 0.98),-0.065 (-0.11 -- -0.0057),-11 (-120 -- -6)
North East and Yorkshire,797 (510 -- 1339),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.034),-20 (20 -- -8.3)
North West,518 (290 -- 938),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.042),-19 (17 -- -6.3)
Northern Ireland,147 (63 -- 397),Stable,0.96 (0.58 -- 1.7),-0.012 (-0.12 -- 0.17),-58 (4.1 -- -5.7)
Scotland,406 (222 -- 912),Likely decreasing,0.94 (0.69 -- 1.4),-0.015 (-0.089 -- 0.12),-45 (5.9 -- -7.8)
South East,261 (166 -- 414),Decreasing,0.76 (0.6 -- 0.94),-0.069 (-0.12 -- -0.015),-10 (-45 -- -6)
South West,164 (98 -- 286),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.1 -- 0.021),-14 (33 -- -6.7)
United Kingdom,3483 (2242 -- 5562),Likely decreasing,0.81 (0.65 -- 1),-0.055 (-0.1 -- 0.0044),-13 (160 -- -6.8)
Wales,110 (63 -- 198),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.017),-12 (40 -- -5.9)
