Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6849 (5083 -- 9800),Increasing,1.3 (1.2 -- 1.5),0.081 (0.044 -- 0.14),8.6 (5 -- 16)
England,71191 (50188 -- 118707),Increasing,1.3 (1.1 -- 1.7),0.078 (0.028 -- 0.17),8.9 (4 -- 25)
London,13330 (7460 -- 27772),Increasing,1.6 (1.2 -- 2.3),0.15 (0.046 -- 0.31),4.8 (2.2 -- 15)
Midlands,15120 (10180 -- 25858),Increasing,1.4 (1.1 -- 1.8),0.096 (0.035 -- 0.2),7.2 (3.5 -- 20)
North East and Yorkshire,11726 (8510 -- 17229),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0064 -- 0.1),18 (6.8 -- -110)
North West,8549 (6098 -- 13822),Increasing,1.2 (1 -- 1.5),0.047 (0.0034 -- 0.13),15 (5.4 -- 210)
Northern Ireland,1826 (1178 -- 3917),Increasing,1.4 (1.2 -- 2),0.1 (0.041 -- 0.26),6.8 (2.7 -- 17)
Scotland,1349 (732 -- 2487),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.044),-13 (16 -- -5.3)
South East,15157 (8534 -- 30451),Increasing,1.7 (1.3 -- 2.3),0.17 (0.067 -- 0.32),4.2 (2.1 -- 10)
South West,9478 (5708 -- 17170),Increasing,1.5 (1.2 -- 2),0.13 (0.047 -- 0.25),5.3 (2.8 -- 15)
United Kingdom,61891 (42443 -- 99940),Increasing,1.2 (1 -- 1.6),0.061 (0.0058 -- 0.15),11 (4.7 -- 120)
Wales,1256 (901 -- 1833),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0088 -- 0.092),20 (7.5 -- -78)
