Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,669 (488 -- 903),Increasing,1.2 (1 -- 1.3),0.043 (0.0052 -- 0.081),16 (8.6 -- 130)
England,12906 (9265 -- 18516),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0063 -- 0.095),18 (7.3 -- -110)
London,1536 (998 -- 2561),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.12),21 (6 -- -27)
Midlands,2215 (1544 -- 3309),Increasing,1.2 (1 -- 1.5),0.062 (0.011 -- 0.13),11 (5.4 -- 63)
North East and Yorkshire,3090 (2223 -- 4273),Increasing,1.2 (1.1 -- 1.4),0.061 (0.015 -- 0.11),11 (6.2 -- 47)
North West,3235 (2269 -- 4797),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.079),35 (8.8 -- -27)
Northern Ireland,273 (159 -- 450),Likely increasing,1.2 (0.93 -- 1.5),0.06 (-0.02 -- 0.14),12 (5 -- -35)
Scotland,13153 (6818 -- 27268),Increasing,2.6 (1.9 -- 3.9),0.38 (0.22 -- 0.63),1.8 (1.1 -- 3.2)
South East,1125 (725 -- 1746),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.028 -- 0.1),20 (6.8 -- -24)
South West,760 (386 -- 1406),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.071),-33 (9.7 -- -6.5)
United Kingdom,13657 (9806 -- 19469),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0094 -- 0.091),19 (7.6 -- -74)
Wales,476 (311 -- 758),Increasing,1.3 (1.1 -- 1.7),0.09 (0.032 -- 0.17),7.7 (4.1 -- 22)
