Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,203 (129 -- 308),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.067),57 (10 -- -16)
England,4583 (3078 -- 6852),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0016 -- 0.12),12 (5.6 -- -440)
London,709 (450 -- 1110),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0048 -- 0.14),11 (5.1 -- -140)
Midlands,596 (374 -- 943),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.015 -- 0.13),13 (5.3 -- -47)
North East and Yorkshire,542 (382 -- 791),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.015 -- 0.09),20 (7.7 -- -47)
North West,1806 (1218 -- 2726),Increasing,1.3 (1.1 -- 1.6),0.077 (0.017 -- 0.14),9.1 (4.9 -- 41)
Northern Ireland,60 (30 -- 89),Likely decreasing,0.93 (0.65 -- 1.1),-0.018 (-0.1 -- 0.03),-38 (23 -- -6.9)
Scotland,843 (500 -- 1361),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.14),14 (5 -- -19)
South East,654 (390 -- 1050),Increasing,1.3 (1 -- 1.7),0.089 (0.0075 -- 0.17),7.8 (4.1 -- 92)
South West,100 (58 -- 180),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.04 -- 0.11),24 (6.1 -- -17)
United Kingdom,6108 (4209 -- 9352),Increasing,1.3 (1.1 -- 1.6),0.078 (0.019 -- 0.15),8.9 (4.6 -- 36)
Wales,43 (27 -- 79),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.041 -- 0.095),66 (7.3 -- -17)
