Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,713 (284 -- 1629),Decreasing,0.52 (0.26 -- 0.89),-0.14 (-0.24 -- -0.031),-4.8 (-22 -- -2.9)
London,929 (413 -- 1865),Decreasing,0.55 (0.31 -- 0.85),-0.14 (-0.22 -- -0.041),-5.1 (-17 -- -3.1)
Midlands,2169 (980 -- 4401),Decreasing,0.61 (0.35 -- 0.97),-0.12 (-0.2 -- -0.0081),-6 (-85 -- -3.4)
North East and Yorkshire,1646 (806 -- 3048),Decreasing,0.6 (0.37 -- 0.9),-0.12 (-0.2 -- -0.028),-5.9 (-25 -- -3.5)
North West,1463 (711 -- 2841),Decreasing,0.61 (0.37 -- 0.93),-0.11 (-0.2 -- -0.018),-6.1 (-39 -- -3.5)
Northern Ireland,1349 (686 -- 2420),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.071),-27 (9.8 -- -5.8)
Scotland,2824 (1476 -- 5191),Likely decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.01),-8.4 (69 -- -4.2)
South East,967 (386 -- 2440),Likely decreasing,0.55 (0.28 -- 1),-0.13 (-0.23 -- 0.0073),-5.1 (96 -- -3)
South West,356 (115 -- 1055),Decreasing,0.39 (0.17 -- 0.81),-0.19 (-0.28 -- -0.053),-3.7 (-13 -- -2.5)
United Kingdom,12714 (6017 -- 24711),Decreasing,0.57 (0.33 -- 0.87),-0.13 (-0.21 -- -0.035),-5.4 (-20 -- -3.3)
Wales,1184 (572 -- 2032),Decreasing,0.72 (0.45 -- 0.96),-0.082 (-0.17 -- -0.012),-8.4 (-59 -- -4.2)
