Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1481 (622 -- 3304),Likely decreasing,0.7 (0.39 -- 1.2),-0.088 (-0.19 -- 0.045),-7.9 (16 -- -3.7)
England,16473 (7902 -- 34239),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.072),-12 (9.7 -- -4.5)
London,1188 (556 -- 2372),Likely decreasing,0.68 (0.4 -- 1),-0.094 (-0.18 -- 0.012),-7.4 (56 -- -3.8)
Midlands,5207 (2485 -- 11249),Stable,0.94 (0.58 -- 1.5),-0.017 (-0.13 -- 0.13),-41 (5.2 -- -5.5)
North East and Yorkshire,2925 (1483 -- 5748),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.08),-16 (8.7 -- -5)
North West,3250 (1737 -- 6410),Stable,0.96 (0.64 -- 1.5),-0.012 (-0.11 -- 0.12),-57 (5.9 -- -6.6)
Northern Ireland,763 (378 -- 1470),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.064),-15 (11 -- -5)
Scotland,1375 (760 -- 2425),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.024),-10 (29 -- -4.8)
South East,1985 (765 -- 4737),Likely decreasing,0.7 (0.36 -- 1.2),-0.087 (-0.2 -- 0.057),-8 (12 -- -3.5)
South West,1225 (419 -- 3549),Likely decreasing,0.71 (0.34 -- 1.4),-0.082 (-0.21 -- 0.096),-8.4 (7.2 -- -3.3)
United Kingdom,20151 (10335 -- 39788),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.058),-11 (12 -- -4.6)
Wales,1080 (633 -- 1850),Decreasing,0.71 (0.51 -- 0.98),-0.084 (-0.15 -- -0.0053),-8.3 (-130 -- -4.7)
