Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3102 (1887 -- 5288),Decreasing,0.64 (0.48 -- 0.88),-0.1 (-0.16 -- -0.034),-6.7 (-21 -- -4.4)
England,25147 (14116 -- 45895),Decreasing,0.57 (0.4 -- 0.83),-0.13 (-0.19 -- -0.047),-5.4 (-15 -- -3.7)
London,4458 (2072 -- 10805),Likely decreasing,0.66 (0.4 -- 1.1),-0.098 (-0.18 -- 0.037),-7.1 (19 -- -3.8)
Midlands,4297 (2347 -- 7758),Decreasing,0.51 (0.35 -- 0.75),-0.15 (-0.2 -- -0.072),-4.8 (-9.6 -- -3.4)
North East and Yorkshire,3411 (1604 -- 7517),Decreasing,0.47 (0.28 -- 0.78),-0.16 (-0.23 -- -0.062),-4.3 (-11 -- -3)
North West,1714 (947 -- 3294),Decreasing,0.37 (0.25 -- 0.57),-0.19 (-0.24 -- -0.13),-3.6 (-5.5 -- -2.9)
Northern Ireland,2753 (973 -- 10312),Stable,1.1 (0.58 -- 2.3),0.02 (-0.12 -- 0.31),34 (2.2 -- -5.6)
Scotland,573 (230 -- 1496),Decreasing,0.33 (0.17 -- 0.62),-0.21 (-0.28 -- -0.11),-3.3 (-6.3 -- -2.5)
South East,4759 (2818 -- 8133),Decreasing,0.66 (0.49 -- 0.89),-0.099 (-0.15 -- -0.031),-7 (-23 -- -4.5)
South West,3372 (1511 -- 8581),Likely decreasing,0.79 (0.47 -- 1.4),-0.06 (-0.16 -- 0.1),-12 (6.8 -- -4.4)
United Kingdom,22180 (11995 -- 42089),Decreasing,0.47 (0.31 -- 0.71),-0.16 (-0.22 -- -0.084),-4.3 (-8.2 -- -3.2)
Wales,258 (89 -- 869),Decreasing,0.32 (0.15 -- 0.73),-0.21 (-0.28 -- -0.079),-3.3 (-8.7 -- -2.4)
