Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,466 (307 -- 805),Increasing,1.3 (1.1 -- 1.6),0.077 (0.019 -- 0.16),9 (4.2 -- 37)
England,9314 (6361 -- 13683),Increasing,1.3 (1.1 -- 1.6),0.086 (0.027 -- 0.15),8.1 (4.6 -- 26)
London,1184 (721 -- 1857),Likely increasing,1.2 (0.95 -- 1.5),0.062 (-0.015 -- 0.13),11 (5.3 -- -46)
Midlands,1177 (765 -- 1791),Increasing,1.3 (1.1 -- 1.6),0.08 (0.014 -- 0.15),8.6 (4.6 -- 49)
North East and Yorkshire,1704 (1165 -- 2540),Increasing,1.5 (1.3 -- 1.8),0.13 (0.07 -- 0.2),5.3 (3.4 -- 9.9)
North West,3565 (2355 -- 5258),Increasing,1.3 (1.1 -- 1.6),0.089 (0.027 -- 0.15),7.8 (4.5 -- 26)
Northern Ireland,102 (57 -- 217),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.04 -- 0.15),20 (4.5 -- -17)
Scotland,1056 (626 -- 1655),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.055 -- 0.097),33 (7.1 -- -13)
South East,701 (419 -- 1122),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.035 -- 0.11),19 (6.4 -- -20)
South West,760 (422 -- 1385),Increasing,1.8 (1.4 -- 2.3),0.2 (0.096 -- 0.32),3.5 (2.2 -- 7.2)
United Kingdom,11189 (7923 -- 16198),Increasing,1.4 (1.2 -- 1.6),0.094 (0.04 -- 0.16),7.3 (4.3 -- 17)
Wales,198 (110 -- 369),Increasing,1.5 (1.2 -- 2),0.13 (0.042 -- 0.24),5.3 (2.8 -- 16)
