Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6911 (3312 -- 14334),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.07),-13 (10 -- -4.8)
England,55915 (26560 -- 117724),Likely decreasing,0.82 (0.51 -- 1.3),-0.052 (-0.15 -- 0.071),-13 (9.8 -- -4.7)
London,8159 (3531 -- 18013),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.096),-16 (7.2 -- -4.6)
Midlands,9546 (4800 -- 18763),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.038),-10 (18 -- -4.6)
North East and Yorkshire,5818 (2814 -- 11998),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.025),-8.3 (28 -- -4.1)
North West,4630 (2150 -- 9667),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.039),-9.5 (18 -- -4.3)
Northern Ireland,3121 (1262 -- 7531),Likely decreasing,0.87 (0.49 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.7 -- -4.5)
Scotland,2892 (1170 -- 6926),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.12),-25 (5.6 -- -4.8)
South East,12606 (5950 -- 24866),Likely decreasing,0.86 (0.54 -- 1.3),-0.038 (-0.14 -- 0.073),-18 (9.5 -- -5.1)
South West,6866 (3114 -- 14596),Likely decreasing,0.86 (0.51 -- 1.3),-0.041 (-0.15 -- 0.087),-17 (7.9 -- -4.8)
United Kingdom,66666 (30791 -- 142149),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.079),-14 (8.8 -- -4.7)
Wales,1620 (551 -- 4579),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.3 -- -3.7)
