Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,175 (104 -- 276),Stable,0.98 (0.76 -- 1.2),-0.0048 (-0.069 -- 0.055),-140 (13 -- -10)
England,1729 (1093 -- 2578),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.072 -- 0.041),-48 (17 -- -9.7)
London,269 (150 -- 393),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.087 -- 0.031),-43 (22 -- -7.9)
Midlands,300 (172 -- 478),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.095 -- 0.034),-27 (20 -- -7.3)
North East and Yorkshire,430 (291 -- 642),Stable,1 (0.82 -- 1.2),-0.00058 (-0.05 -- 0.055),-1200 (12 -- -14)
North West,229 (146 -- 350),Likely decreasing,0.97 (0.78 -- 1.2),-0.0082 (-0.063 -- 0.049),-84 (14 -- -11)
Northern Ireland,58 (25 -- 117),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.022),-11 (31 -- -4.3)
Scotland,201 (126 -- 318),Stable,0.98 (0.77 -- 1.2),-0.0052 (-0.066 -- 0.061),-130 (11 -- -10)
South East,233 (135 -- 373),Stable,0.98 (0.74 -- 1.2),-0.0042 (-0.074 -- 0.058),-170 (12 -- -9.4)
South West,138 (79 -- 228),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.061 -- 0.08),59 (8.6 -- -11)
United Kingdom,2455 (1675 -- 3685),Stable,1 (0.83 -- 1.2),0.0032 (-0.048 -- 0.062),210 (11 -- -14)
Wales,41 (24 -- 65),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.022),-22 (32 -- -7.7)
