Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4063 (2395 -- 6911),Stable,0.99 (0.72 -- 1.4),-0.0022 (-0.079 -- 0.095),-310 (7.3 -- -8.7)
England,36101 (20792 -- 63123),Stable,1 (0.73 -- 1.4),0.006 (-0.078 -- 0.12),120 (6 -- -8.9)
London,4702 (3238 -- 6950),Likely increasing,1 (0.84 -- 1.3),0.0089 (-0.046 -- 0.076),78 (9.2 -- -15)
Midlands,6026 (3842 -- 9888),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.072),-47 (9.6 -- -8.6)
North East and Yorkshire,3735 (2185 -- 6695),Stable,0.95 (0.67 -- 1.4),-0.013 (-0.094 -- 0.099),-53 (7 -- -7.4)
North West,3848 (2555 -- 5042),Likely decreasing,0.97 (0.78 -- 1.1),-0.0069 (-0.062 -- 0.03),-100 (23 -- -11)
Northern Ireland,1684 (1129 -- 2524),Stable,0.98 (0.77 -- 1.2),-0.0059 (-0.066 -- 0.065),-120 (11 -- -10)
Scotland,2160 (1400 -- 3335),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.038),-21 (18 -- -7.6)
South East,8715 (4783 -- 16977),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.069 -- 0.16),29 (4.4 -- -10)
South West,5042 (1878 -- 14479),Likely increasing,1.1 (0.61 -- 2.1),0.033 (-0.11 -- 0.27),21 (2.5 -- -6.1)
United Kingdom,39572 (25289 -- 62868),Stable,0.98 (0.74 -- 1.3),-0.0069 (-0.075 -- 0.078),-100 (8.9 -- -9.2)
Wales,2118 (1276 -- 3607),Stable,0.98 (0.73 -- 1.3),-0.0066 (-0.077 -- 0.085),-100 (8.2 -- -9)
