Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,131 (87 -- 198),Likely decreasing,0.89 (0.74 -- 1.1),-0.029 (-0.076 -- 0.018),-24 (39 -- -9.1)
England,1351 (851 -- 2017),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.015),-20 (47 -- -7.5)
London,242 (169 -- 353),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.033),-60 (21 -- -13)
Midlands,257 (163 -- 405),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.02),-17 (35 -- -7.3)
North East and Yorkshire,294 (207 -- 416),Decreasing,0.84 (0.7 -- 0.99),-0.044 (-0.086 -- -0.0023),-16 (-300 -- -8.1)
North West,167 (94 -- 274),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.015),-15 (46 -- -6)
Northern Ireland,140 (88 -- 235),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.028 -- 0.093),25 (7.5 -- -25)
Scotland,190 (126 -- 315),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.058),-52 (12 -- -11)
South East,171 (113 -- 262),Likely decreasing,0.92 (0.75 -- 1.1),-0.024 (-0.073 -- 0.03),-29 (23 -- -9.5)
South West,101 (62 -- 178),Stable,1 (0.81 -- 1.3),0.0027 (-0.053 -- 0.082),260 (8.4 -- -13)
United Kingdom,1862 (1236 -- 2963),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.033),-27 (21 -- -9.3)
Wales,45 (30 -- 73),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.02),-20 (35 -- -8.7)
