Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1937 (959 -- 4107),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.035),-11 (20 -- -5.1)
England,17845 (9427 -- 35061),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.026),-11 (27 -- -5.4)
London,3116 (1447 -- 6299),Likely decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.014),-8.9 (51 -- -4.6)
Midlands,4949 (2682 -- 10027),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.062),-18 (11 -- -6.5)
North East and Yorkshire,2415 (1252 -- 5383),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.096 -- 0.1),-35 (6.8 -- -7.2)
North West,2209 (1054 -- 4853),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.15 -- 0.033),-9.1 (21 -- -4.5)
Northern Ireland,450 (147 -- 1583),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.4 -- -4)
Scotland,817 (389 -- 1856),Likely decreasing,0.81 (0.55 -- 1.3),-0.053 (-0.13 -- 0.069),-13 (10 -- -5.2)
South East,2612 (1326 -- 5186),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.013),-10 (54 -- -5.2)
South West,1135 (515 -- 2487),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.027),-9.6 (26 -- -4.6)
United Kingdom,19521 (10947 -- 36419),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.019),-11 (37 -- -5.7)
Wales,553 (254 -- 1201),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.14 -- 0.036),-11 (19 -- -4.8)
