Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,724 (352 -- 1385),Decreasing,0.55 (0.35 -- 0.83),-0.13 (-0.2 -- -0.05),-5.2 (-14 -- -3.4)
England,8939 (4771 -- 19892),Likely decreasing,0.62 (0.42 -- 1),-0.11 (-0.18 -- 0.009),-6.2 (77 -- -3.9)
London,1548 (775 -- 3089),Decreasing,0.66 (0.43 -- 1),-0.1 (-0.17 -- 0.0042),-6.9 (170 -- -4)
Midlands,1692 (844 -- 4206),Likely decreasing,0.63 (0.41 -- 1.1),-0.11 (-0.18 -- 0.033),-6.4 (21 -- -3.8)
North East and Yorkshire,1571 (900 -- 3070),Decreasing,0.6 (0.42 -- 0.93),-0.12 (-0.18 -- -0.018),-5.9 (-38 -- -3.9)
North West,1251 (711 -- 2160),Decreasing,0.6 (0.43 -- 0.84),-0.12 (-0.18 -- -0.047),-6 (-15 -- -4)
Northern Ireland,1303 (676 -- 2202),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.041),-34 (17 -- -6.9)
Scotland,856 (469 -- 1641),Likely decreasing,0.85 (0.6 -- 1.3),-0.041 (-0.12 -- 0.067),-17 (10 -- -5.8)
South East,1476 (588 -- 5021),Likely decreasing,0.74 (0.41 -- 1.6),-0.075 (-0.18 -- 0.15),-9.2 (4.6 -- -3.8)
South West,814 (378 -- 1773),Decreasing,0.57 (0.35 -- 0.91),-0.13 (-0.2 -- -0.025),-5.5 (-27 -- -3.4)
United Kingdom,9453 (4897 -- 17797),Decreasing,0.57 (0.37 -- 0.86),-0.13 (-0.19 -- -0.039),-5.5 (-18 -- -3.6)
Wales,460 (315 -- 694),Likely decreasing,0.82 (0.67 -- 1),-0.052 (-0.096 -- 0.0041),-13 (170 -- -7.2)
