Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,549 (298 -- 985),Decreasing,0.69 (0.49 -- 0.93),-0.09 (-0.15 -- -0.02),-7.7 (-35 -- -4.5)
England,7132 (4029 -- 11939),Decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 7.5e-05),-11 (9200 -- -5.4)
London,759 (415 -- 1357),Decreasing,0.68 (0.48 -- 0.92),-0.093 (-0.16 -- -0.021),-7.5 (-32 -- -4.5)
Midlands,1908 (1082 -- 3234),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.0093),-12 (75 -- -5.6)
North East and Yorkshire,1378 (781 -- 2316),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.027),-16 (26 -- -6.3)
North West,1290 (686 -- 2299),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (35 -- -5.4)
Northern Ireland,189 (74 -- 461),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.066),-9.2 (11 -- -3.8)
Scotland,557 (301 -- 983),Likely decreasing,0.84 (0.59 -- 1.1),-0.047 (-0.12 -- 0.032),-15 (22 -- -5.8)
South East,712 (394 -- 1237),Decreasing,0.71 (0.51 -- 0.93),-0.085 (-0.15 -- -0.02),-8.2 (-34 -- -4.7)
South West,465 (246 -- 845),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.013),-11 (55 -- -5.1)
United Kingdom,8194 (4851 -- 13548),Decreasing,0.78 (0.58 -- 0.99),-0.063 (-0.12 -- -0.0023),-11 (-300 -- -5.7)
Wales,296 (158 -- 508),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.025),-16 (27 -- -6.1)
