Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12876 (6100 -- 27598),Likely increasing,1.2 (0.75 -- 1.8),0.045 (-0.072 -- 0.2),15 (3.5 -- -9.7)
England,102449 (49268 -- 216357),Likely increasing,1.2 (0.78 -- 1.9),0.059 (-0.062 -- 0.22),12 (3.2 -- -11)
London,11176 (4843 -- 26000),Likely increasing,1.2 (0.7 -- 1.9),0.042 (-0.088 -- 0.22),17 (3.1 -- -7.9)
Midlands,16617 (8694 -- 31704),Likely increasing,1.2 (0.84 -- 1.8),0.06 (-0.045 -- 0.19),12 (3.6 -- -15)
North East and Yorkshire,12338 (6309 -- 24378),Likely increasing,1.3 (0.89 -- 1.9),0.079 (-0.031 -- 0.22),8.7 (3.2 -- -22)
North West,11066 (5502 -- 22297),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.055 -- 0.2),12 (3.5 -- -13)
Northern Ireland,1891 (781 -- 4498),Likely decreasing,0.92 (0.52 -- 1.5),-0.024 (-0.14 -- 0.13),-29 (5.2 -- -4.9)
Scotland,14207 (6583 -- 28627),Stable,1 (0.64 -- 1.5),-0.00066 (-0.1 -- 0.12),-1000 (5.8 -- -6.6)
South East,19938 (10090 -- 40553),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.064 -- 0.18),16 (3.8 -- -11)
South West,16678 (8753 -- 32370),Likely increasing,1.3 (0.87 -- 1.8),0.069 (-0.037 -- 0.2),10 (3.4 -- -19)
United Kingdom,140825 (72274 -- 284613),Likely increasing,1.3 (0.88 -- 2),0.079 (-0.034 -- 0.24),8.8 (2.9 -- -21)
Wales,2903 (1046 -- 8275),Likely increasing,1.3 (0.69 -- 2.2),0.068 (-0.089 -- 0.3),10 (2.3 -- -7.8)
