Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,139 (98 -- 209),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.059 -- 0.02),-27 (35 -- -12)
England,1507 (1018 -- 2377),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.032),-27 (22 -- -9.8)
London,255 (179 -- 390),Likely decreasing,0.97 (0.83 -- 1.2),-0.0078 (-0.047 -- 0.043),-89 (16 -- -15)
Midlands,286 (181 -- 476),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.033),-21 (21 -- -8.2)
North East and Yorkshire,325 (232 -- 489),Likely decreasing,0.86 (0.75 -- 1),-0.039 (-0.073 -- 0.0099),-18 (70 -- -9.5)
North West,211 (123 -- 366),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.047),-27 (15 -- -7.7)
Northern Ireland,142 (87 -- 270),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.017 -- 0.12),24 (5.9 -- -41)
Scotland,158 (104 -- 261),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.031),-21 (22 -- -8.6)
South East,176 (119 -- 276),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.032),-31 (22 -- -11)
South West,105 (62 -- 200),Stable,1 (0.83 -- 1.4),0.0087 (-0.049 -- 0.1),80 (6.9 -- -14)
United Kingdom,1994 (1236 -- 3364),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.078 -- 0.049),-32 (14 -- -8.9)
Wales,53 (36 -- 93),Likely decreasing,0.91 (0.78 -- 1.2),-0.026 (-0.062 -- 0.044),-27 (16 -- -11)
