Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,144 (33 -- 259),Unsure,0.92 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-31.5 (13.3 -- -5.8)
England,4493 (653 -- 7671),Unsure,1.02 (0.52 -- 1.31),0.01 (-0.13 -- 0.09),117.5 (7.6 -- -5.2)
London,579 (361 -- 762),Likely increasing,1.11 (0.95 -- 1.19),0.03 (-0.01 -- 0.05),23.3 (13.3 -- -50.6)
North East,455 (54 -- 835),Unsure,1.1 (0.57 -- 1.44),0.03 (-0.12 -- 0.12),26.8 (5.9 -- -5.7)
Northern Ireland,270 (19 -- 642),Unsure,1.15 (0.69 -- 1.51),0.04 (-0.09 -- 0.13),16.8 (5.3 -- -7.8)
Scotland,427 (183 -- 659),Likely increasing,1.18 (0.97 -- 1.38),0.05 (-0.01 -- 0.1),14.4 (6.8 -- -130.4)
South East,218 (76 -- 417),Unsure,0.95 (0.64 -- 1.23),-0.01 (-0.11 -- 0.06),-48.5 (12 -- -6.5)
South West,179 (109 -- 235),Likely increasing,1.1 (0.99 -- 1.2),0.03 (-0.01 -- 0.05),25.6 (14 -- -96)
Wales,536 (32 -- 1418),Unsure,1.38 (0.56 -- 2.21),0.1 (-0.1 -- 0.32),7 (2.2 -- -6.8)
West Midlands,652 (13 -- 1113),Unsure,1.06 (0.4 -- 1.38),0.02 (-0.19 -- 0.1),44.6 (7 -- -3.7)
