Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,139 (67 -- 246),Unsure,1.06 (0.86 -- 1.33),0.02 (-0.04 -- 0.09),43.5 (7.8 -- -17.2)
East of England,70 (20 -- 139),Unsure,1.02 (0.67 -- 1.37),0 (-0.08 -- 0.11),162.2 (6.1 -- -9.2)
London,145 (61 -- 226),Unsure,1.05 (0.81 -- 1.29),0.01 (-0.05 -- 0.08),55.2 (9.1 -- -12.8)
North East,39 (6 -- 87),Unsure,1.18 (0.64 -- 1.68),0.05 (-0.08 -- 0.19),14.1 (3.6 -- -8.2)
North West,418 (147 -- 802),Unsure,1.07 (0.66 -- 1.43),0.02 (-0.1 -- 0.11),36.7 (6.2 -- -7.1)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.36 (0 -- 0.99),-0.2 (-0.38 -- 0.01),-3.5 (71.6 -- -1.8)
Scotland,42 (0 -- 210),Unsure,1.11 (0.21 -- 2.06),0.03 (-0.23 -- 0.28),22.9 (2.5 -- -3.1)
South East,59 (7 -- 106001439),Unsure,0.96 (0.54 -- 1.25),-0.01 (-0.13 -- 0.07),-69.6 (10.3 -- -5.3)
South West,52 (4 -- 142),Unsure,1 (0.43 -- 1.74),0 (-0.17 -- 0.2),1828.3 (3.5 -- -4.2)
Wales,2 (0 -- 12),Decreasing,0.29 (0.01 -- 0.77),-0.23 (-0.36 -- -0.05),-3.1 (-13.3 -- -1.9)
West Midlands,166 (50 -- 364),Unsure,1.15 (0.76 -- 1.64),0.04 (-0.06 -- 0.17),16.8 (4.1 -- -10.9)
Yorkshire and The Humber,196 (76 -- 357),Unsure,1.03 (0.71 -- 1.4),0.01 (-0.09 -- 0.11),73.6 (6.6 -- -8)
