Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4979 (2166 -- 10515),Stable,1.1 (0.63 -- 1.6),0.015 (-0.11 -- 0.16),46 (4.3 -- -6.3)
England,46480 (22931 -- 91481),Likely increasing,1.1 (0.73 -- 1.7),0.037 (-0.079 -- 0.18),19 (3.9 -- -8.8)
London,3867 (2076 -- 7200),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.069 -- 0.15),25 (4.7 -- -10)
Midlands,7475 (3630 -- 15353),Stable,0.99 (0.62 -- 1.6),-0.0019 (-0.11 -- 0.14),-370 (4.8 -- -6.2)
North East and Yorkshire,5698 (2902 -- 11080),Stable,0.98 (0.63 -- 1.5),-0.0062 (-0.11 -- 0.12),-110 (5.7 -- -6.4)
North West,5314 (2839 -- 9943),Stable,1 (0.69 -- 1.5),0.0062 (-0.089 -- 0.12),110 (5.6 -- -7.8)
Northern Ireland,1495 (796 -- 2631),Stable,1 (0.71 -- 1.4),0.011 (-0.084 -- 0.11),61 (6.2 -- -8.3)
Scotland,1836 (1065 -- 2888),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.03),-16 (23 -- -5.9)
South East,7744 (3399 -- 17576),Likely increasing,1.1 (0.68 -- 1.8),0.039 (-0.093 -- 0.21),18 (3.2 -- -7.5)
South West,18829 (7245 -- 54666),Increasing,2.1 (1.2 -- 3.7),0.27 (0.06 -- 0.61),2.6 (1.1 -- 12)
United Kingdom,53539 (27931 -- 104067),Likely increasing,1.2 (0.77 -- 1.7),0.044 (-0.066 -- 0.19),16 (3.7 -- -10)
Wales,2929 (1662 -- 4807),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.066 -- 0.1),35 (6.8 -- -11)
