Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7105 (4195 -- 10956),Decreasing,0.74 (0.55 -- 0.93),-0.075 (-0.13 -- -0.02),-9.2 (-34 -- -5.2)
England,82958 (44371 -- 130333),Decreasing,0.77 (0.54 -- 0.97),-0.067 (-0.14 -- -0.0092),-10 (-75 -- -5.1)
London,7642 (3181 -- 16107),Decreasing,0.61 (0.34 -- 0.96),-0.11 (-0.21 -- -0.012),-6.1 (-57 -- -3.4)
Midlands,13839 (7637 -- 22449),Decreasing,0.68 (0.48 -- 0.89),-0.091 (-0.16 -- -0.032),-7.6 (-22 -- -4.4)
North East and Yorkshire,12539 (6170 -- 22417),Decreasing,0.65 (0.42 -- 0.9),-0.1 (-0.18 -- -0.029),-6.9 (-24 -- -3.9)
North West,7774 (4366 -- 13284),Decreasing,0.56 (0.39 -- 0.76),-0.13 (-0.19 -- -0.069),-5.3 (-10 -- -3.7)
Northern Ireland,429 (169 -- 1031),Decreasing,0.2 (0.098 -- 0.38),-0.26 (-0.31 -- -0.19),-2.7 (-3.6 -- -2.2)
Scotland,3409 (1251 -- 7468),Decreasing,0.48 (0.25 -- 0.74),-0.16 (-0.24 -- -0.073),-4.4 (-9.5 -- -2.9)
South East,10948 (6424 -- 17191),Decreasing,0.77 (0.57 -- 0.97),-0.065 (-0.13 -- -0.007),-11 (-100 -- -5.5)
South West,3315 (1297 -- 7674),Decreasing,0.54 (0.28 -- 0.89),-0.14 (-0.23 -- -0.03),-5 (-23 -- -3)
United Kingdom,145586 (94380 -- 214171),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.087 -- 0.018),-21 (38 -- -8)
Wales,410 (134 -- 1113),Decreasing,0.18 (0.075 -- 0.37),-0.27 (-0.33 -- -0.2),-2.6 (-3.5 -- -2.1)
