Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,321 (186 -- 521),Decreasing,0.76 (0.57 -- 0.95),-0.068 (-0.13 -- -0.014),-10 (-51 -- -5.5)
England,3667 (2185 -- 5716),Decreasing,0.76 (0.58 -- 0.94),-0.068 (-0.12 -- -0.017),-10 (-41 -- -5.6)
London,399 (237 -- 654),Decreasing,0.78 (0.59 -- 0.98),-0.064 (-0.12 -- -0.0045),-11 (-150 -- -5.7)
Midlands,923 (524 -- 1447),Decreasing,0.75 (0.56 -- 0.92),-0.073 (-0.13 -- -0.023),-9.5 (-31 -- -5.2)
North East and Yorkshire,893 (542 -- 1382),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.0039),-14 (180 -- -6.6)
North West,553 (281 -- 985),Decreasing,0.72 (0.49 -- 0.96),-0.081 (-0.16 -- -0.01),-8.5 (-68 -- -4.5)
Northern Ireland,129 (52 -- 309),Likely decreasing,0.77 (0.45 -- 1.3),-0.067 (-0.17 -- 0.072),-10 (9.6 -- -4.1)
Scotland,320 (161 -- 569),Decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- -0.00053),-9.1 (-1300 -- -4.6)
South East,392 (234 -- 612),Decreasing,0.77 (0.59 -- 0.94),-0.066 (-0.12 -- -0.017),-10 (-41 -- -5.7)
South West,168 (96 -- 281),Decreasing,0.71 (0.53 -- 0.91),-0.082 (-0.14 -- -0.026),-8.4 (-27 -- -5)
United Kingdom,4369 (2687 -- 6773),Decreasing,0.77 (0.6 -- 0.94),-0.065 (-0.12 -- -0.017),-11 (-41 -- -5.9)
Wales,110 (56 -- 193),Decreasing,0.71 (0.5 -- 0.93),-0.084 (-0.15 -- -0.019),-8.2 (-37 -- -4.6)
