Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3999 (2343 -- 6700),Stable,0.98 (0.72 -- 1.3),-0.0055 (-0.081 -- 0.087),-130 (8 -- -8.5)
England,32469 (19385 -- 55400),Stable,0.97 (0.7 -- 1.3),-0.0082 (-0.085 -- 0.093),-84 (7.5 -- -8.1)
London,4520 (2980 -- 6512),Stable,1 (0.8 -- 1.2),0.0053 (-0.055 -- 0.066),130 (10 -- -13)
Midlands,5963 (3717 -- 9494),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.066),-43 (10 -- -7.9)
North East and Yorkshire,2968 (1722 -- 5157),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.048),-14 (14 -- -5.6)
North West,4109 (2718 -- 5307),Stable,1 (0.8 -- 1.1),7.2e-05 (-0.057 -- 0.035),9600 (20 -- -12)
Northern Ireland,1797 (1221 -- 2661),Stable,1 (0.8 -- 1.3),0.0023 (-0.057 -- 0.07),300 (9.9 -- -12)
Scotland,2261 (1493 -- 3405),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.034),-23 (20 -- -7.9)
South East,7716 (4124 -- 14586),Stable,1 (0.71 -- 1.5),0.009 (-0.084 -- 0.13),77 (5.2 -- -8.2)
South West,3977 (1515 -- 11305),Stable,1 (0.54 -- 1.8),-8e-04 (-0.14 -- 0.22),-870 (3.2 -- -5.1)
United Kingdom,34082 (20543 -- 53822),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.045),-23 (15 -- -6.8)
Wales,1640 (921 -- 2845),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.049),-18 (14 -- -6.1)
