Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1478 (523 -- 3441),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.03),-6.7 (23 -- -3.2)
London,1923 (829 -- 3838),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.063),-13 (11 -- -4.2)
Midlands,3752 (1466 -- 8110),Likely decreasing,0.66 (0.34 -- 1.1),-0.1 (-0.21 -- 0.022),-6.9 (32 -- -3.3)
North East and Yorkshire,2732 (1135 -- 5741),Likely decreasing,0.66 (0.35 -- 1.1),-0.099 (-0.2 -- 0.016),-7 (44 -- -3.4)
North West,1839 (783 -- 3687),Decreasing,0.62 (0.34 -- 0.98),-0.11 (-0.21 -- -0.0054),-6.3 (-130 -- -3.3)
Northern Ireland,965 (508 -- 1792),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.12 -- 0.08),-31 (8.6 -- -6)
Scotland,2464 (1368 -- 4357),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.12 -- 0.065),-21 (11 -- -6)
South West,1037 (274 -- 3494),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.08),-5.9 (8.7 -- -2.8)
United Kingdom,25524 (11416 -- 49821),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.052),-11 (13 -- -4.1)
Wales,3410 (2069 -- 5131),Likely increasing,1 (0.79 -- 1.3),0.014 (-0.059 -- 0.077),51 (9 -- -12)
