Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4838 (2114 -- 11856),Likely increasing,1.3 (0.76 -- 2.2),0.07 (-0.067 -- 0.29),9.9 (2.4 -- -10)
England,36001 (17410 -- 84216),Likely increasing,1.2 (0.73 -- 2),0.042 (-0.078 -- 0.24),17 (2.9 -- -8.9)
London,3967 (2089 -- 8280),Likely increasing,1.2 (0.8 -- 1.9),0.051 (-0.056 -- 0.21),14 (3.2 -- -12)
Midlands,6033 (2740 -- 13341),Stable,0.96 (0.57 -- 1.6),-0.011 (-0.13 -- 0.15),-61 (4.5 -- -5.5)
North East and Yorkshire,3919 (1990 -- 7984),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.6 -- -5.5)
North West,4716 (2495 -- 10167),Likely increasing,1.1 (0.76 -- 1.8),0.035 (-0.068 -- 0.2),20 (3.4 -- -10)
Northern Ireland,1711 (921 -- 3392),Likely increasing,1.2 (0.86 -- 1.8),0.061 (-0.04 -- 0.21),11 (3.4 -- -17)
Scotland,1849 (961 -- 3387),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.051),-13 (14 -- -5)
South East,10493 (4124 -- 31596),Likely increasing,1.6 (0.92 -- 3.1),0.16 (-0.022 -- 0.48),4.3 (1.4 -- -31)
South West,3226 (1177 -- 9869),Stable,1.1 (0.58 -- 2.1),0.026 (-0.12 -- 0.27),27 (2.6 -- -5.6)
United Kingdom,38250 (19332 -- 78731),Stable,1.1 (0.68 -- 1.7),0.016 (-0.093 -- 0.17),43 (4 -- -7.4)
Wales,1492 (756 -- 2584),Decreasing,0.72 (0.47 -- 0.98),-0.08 (-0.16 -- -0.0049),-8.7 (-140 -- -4.3)
