Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5347 (3275 -- 8644),Likely increasing,1.2 (0.87 -- 1.5),0.043 (-0.037 -- 0.13),16 (5.3 -- -19)
England,38128 (21007 -- 61469),Stable,1 (0.71 -- 1.4),0.013 (-0.084 -- 0.099),52 (7 -- -8.3)
London,4835 (3230 -- 6936),Likely increasing,1.1 (0.89 -- 1.3),0.032 (-0.03 -- 0.092),21 (7.6 -- -23)
Midlands,6598 (3935 -- 9925),Stable,1 (0.73 -- 1.3),0.0043 (-0.078 -- 0.073),160 (9.5 -- -8.8)
North East and Yorkshire,5051 (2774 -- 8443),Stable,1 (0.69 -- 1.4),0.0052 (-0.09 -- 0.1),130 (6.8 -- -7.7)
North West,4220 (3280 -- 5587),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.055),42 (13 -- -41)
Northern Ireland,2540 (1846 -- 3591),Increasing,1.2 (1 -- 1.5),0.063 (0.01 -- 0.13),11 (5.5 -- 67)
Scotland,2828 (1906 -- 4121),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.045),-50 (15 -- -10)
South East,8556 (4676 -- 15080),Likely increasing,1.1 (0.78 -- 1.5),0.036 (-0.063 -- 0.14),19 (5 -- -11)
South West,4305 (1628 -- 10564),Stable,0.97 (0.53 -- 1.6),-0.0084 (-0.14 -- 0.16),-82 (4.2 -- -4.9)
United Kingdom,51741 (32739 -- 80697),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.037 -- 0.12),19 (5.8 -- -19)
Wales,2873 (1741 -- 5028),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.12),27 (5.6 -- -14)
