Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,587 (416 -- 798),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0042 -- 0.075),18 (9.2 -- -170)
England,11393 (7965 -- 16102),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.086),21 (8.1 -- -48)
London,1196 (735 -- 1899),Stable,1 (0.81 -- 1.3),0.0087 (-0.055 -- 0.081),79 (8.5 -- -13)
Midlands,1891 (1307 -- 2918),Increasing,1.2 (1 -- 1.5),0.056 (0.0035 -- 0.13),12 (5.4 -- 200)
North East and Yorkshire,2681 (1900 -- 3700),Increasing,1.2 (1 -- 1.4),0.059 (0.01 -- 0.11),12 (6.4 -- 69)
North West,2801 (1939 -- 4022),Likely increasing,1 (0.86 -- 1.2),0.0078 (-0.038 -- 0.06),89 (12 -- -18)
Northern Ireland,245 (139 -- 404),Likely increasing,1.2 (0.93 -- 1.5),0.06 (-0.02 -- 0.14),12 (5.1 -- -34)
Scotland,1597 (1131 -- 2423),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0094 -- 0.11),17 (6.2 -- -74)
South East,1069 (692 -- 1698),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.1),19 (6.6 -- -27)
South West,1202 (652 -- 2092),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.048 -- 0.13),17 (5.2 -- -14)
United Kingdom,12453 (8903 -- 17815),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.013 -- 0.089),20 (7.8 -- -55)
Wales,352 (225 -- 550),Increasing,1.3 (1 -- 1.6),0.075 (0.012 -- 0.14),9.2 (4.8 -- 57)
