Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4452 (2039 -- 9511),Likely increasing,1.1 (0.68 -- 1.7),0.027 (-0.093 -- 0.18),26 (3.8 -- -7.5)
England,29959 (14369 -- 61754),Stable,0.97 (0.6 -- 1.5),-0.0092 (-0.12 -- 0.13),-76 (5.4 -- -5.8)
London,2608 (1354 -- 5012),Stable,0.97 (0.64 -- 1.4),-0.0076 (-0.11 -- 0.11),-91 (6.6 -- -6.6)
Midlands,6711 (3165 -- 13651),Likely decreasing,0.93 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6.1 -- -5.3)
North East and Yorkshire,5715 (2818 -- 11124),Stable,1 (0.65 -- 1.5),0.0099 (-0.1 -- 0.14),70 (5 -- -6.8)
North West,4480 (2246 -- 8378),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.1),-69 (6.6 -- -6.2)
Northern Ireland,1440 (798 -- 2662),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.072 -- 0.13),35 (5.4 -- -9.7)
Scotland,2861 (1819 -- 4592),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.043 -- 0.11),26 (6 -- -16)
South East,4513 (1859 -- 10428),Stable,0.96 (0.53 -- 1.6),-0.01 (-0.14 -- 0.15),-68 (4.6 -- -5)
South West,2323 (848 -- 6275),Stable,0.99 (0.53 -- 1.8),-0.002 (-0.14 -- 0.2),-340 (3.5 -- -4.9)
United Kingdom,42188 (21943 -- 82479),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.087 -- 0.15),39 (4.6 -- -8)
Wales,2796 (1642 -- 5031),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.057 -- 0.12),29 (5.6 -- -12)
