Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5893 (3033 -- 10902),Decreasing,0.66 (0.42 -- 0.94),-0.1 (-0.18 -- -0.018),-6.9 (-39 -- -3.9)
England,47584 (23681 -- 85297),Decreasing,0.64 (0.4 -- 0.92),-0.1 (-0.18 -- -0.023),-6.6 (-31 -- -3.8)
London,2895 (1184 -- 6437),Decreasing,0.31 (0.16 -- 0.54),-0.22 (-0.28 -- -0.14),-3.2 (-5.1 -- -2.5)
Midlands,15128 (8111 -- 26092),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.056),-28 (12 -- -6.2)
North East and Yorkshire,13806 (7030 -- 24226),Stable,1 (0.69 -- 1.4),0.011 (-0.09 -- 0.11),66 (6.6 -- -7.7)
North West,20392 (9764 -- 34139),Likely increasing,1.1 (0.71 -- 1.4),0.022 (-0.084 -- 0.1),31 (6.8 -- -8.2)
Northern Ireland,8700 (5268 -- 12515),Increasing,1.4 (1.1 -- 1.7),0.1 (0.014 -- 0.17),6.8 (4.1 -- 48)
Scotland,9986 (6499 -- 13752),Stable,1 (0.82 -- 1.2),0.0086 (-0.05 -- 0.055),81 (13 -- -14)
South East,7028 (3439 -- 12992),Decreasing,0.62 (0.38 -- 0.89),-0.11 (-0.19 -- -0.03),-6.3 (-23 -- -3.6)
South West,4966 (2080 -- 10687),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.067),-12 (10 -- -4.3)
United Kingdom,217914 (140038 -- 366068),Increasing,1.3 (1 -- 1.8),0.081 (0.0036 -- 0.2),8.6 (3.5 -- 190)
Wales,5367 (2372 -- 9874),Likely decreasing,0.93 (0.56 -- 1.3),-0.021 (-0.13 -- 0.072),-33 (9.6 -- -5.4)
