Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,292 (193 -- 473),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.01 -- 0.11),17 (6.1 -- -68)
England,7663 (5241 -- 11585),Increasing,1.4 (1.1 -- 1.6),0.094 (0.035 -- 0.16),7.4 (4.2 -- 20)
London,1301 (831 -- 2105),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.19),6.5 (3.6 -- 19)
Midlands,950 (620 -- 1474),Increasing,1.3 (1.1 -- 1.6),0.085 (0.02 -- 0.16),8.2 (4.4 -- 35)
North East and Yorkshire,948 (668 -- 1425),Increasing,1.3 (1.1 -- 1.6),0.085 (0.033 -- 0.15),8.2 (4.5 -- 21)
North West,3076 (2120 -- 4563),Increasing,1.4 (1.2 -- 1.7),0.11 (0.047 -- 0.17),6.6 (4 -- 15)
Northern Ireland,74 (47 -- 169),Stable,1 (0.85 -- 1.6),0.0084 (-0.043 -- 0.15),82 (4.8 -- -16)
Scotland,1716 (1090 -- 2807),Increasing,1.4 (1.1 -- 1.9),0.12 (0.039 -- 0.23),5.9 (3.1 -- 18)
South East,735 (439 -- 1160),Likely increasing,1.3 (0.96 -- 1.5),0.067 (-0.01 -- 0.14),10 (4.9 -- -68)
South West,412 (216 -- 868),Increasing,1.7 (1.3 -- 2.4),0.18 (0.072 -- 0.33),3.9 (2.1 -- 9.7)
United Kingdom,6073 (4067 -- 8928),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0027 -- 0.12),12 (5.8 -- -260)
Wales,133 (73 -- 285),Increasing,1.5 (1.1 -- 2.1),0.12 (0.034 -- 0.26),5.9 (2.7 -- 20)
