Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,480 (124 -- 1144),Increasing,1.54 (0.92 -- 2.33),0.14 (-0.01 -- 0.33),5 (2.1 -- -53.3)
East of England,168 (94 -- 265),Likely increasing,1.09 (0.94 -- 1.28),0.03 (-0.02 -- 0.07),27.4 (9.4 -- -39.4)
England,3551 (1599 -- 6876),Likely increasing,1.21 (0.96 -- 1.65),0.05 (-0.01 -- 0.17),12.7 (4.2 -- -73.9)
London,378 (277 -- 491),Increasing,1.1 (1.01 -- 1.19),0.03 (0 -- 0.05),25.8 (13.3 -- 220.4)
North East,342 (131 -- 610),Increasing,1.36 (1.04 -- 1.74),0.1 (0.02 -- 0.2),7.3 (3.5 -- 36.3)
North West,1459 (443 -- 2951),Likely increasing,1.43 (0.87 -- 1.99),0.11 (-0.03 -- 0.26),6.1 (2.7 -- -26.8)
Northern Ireland,189 (1 -- 543),Unsure,1.14 (0.57 -- 1.62),0.04 (-0.13 -- 0.16),17.8 (4.4 -- -5.4)
Scotland,364 (94 -- 786),Likely increasing,1.27 (0.86 -- 1.78),0.07 (-0.03 -- 0.2),9.7 (3.4 -- -21.7)
South East,214 (92 -- 341),Unsure,1.09 (0.85 -- 1.35),0.03 (-0.04 -- 0.09),27.6 (7.7 -- -15.5)
South West,121 (79 -- 159),Likely increasing,1.09 (0.99 -- 1.22),0.02 (0 -- 0.06),27.9 (12.2 -- -179.2)
Wales,89 (2 -- 311),Unsure,1.09 (0.28 -- 2.03),0.02 (-0.2 -- 0.28),28.9 (2.5 -- -3.5)
West Midlands,456 (226 -- 1287),Increasing,1.2 (0.99 -- 1.85),0.05 (0 -- 0.22),12.8 (3.2 -- -354.4)
Yorkshire and The Humber,674 (204 -- 1438),Likely increasing,1.33 (0.89 -- 1.94),0.09 (-0.02 -- 0.24),8 (2.9 -- -29.6)
