Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,235 (130 -- 538),Likely increasing,1.1 (0.84 -- 1.6),0.022 (-0.046 -- 0.15),32 (4.7 -- -15)
England,2065 (1254 -- 3910),Stable,1 (0.79 -- 1.4),-0.00086 (-0.061 -- 0.093),-800 (7.4 -- -11)
London,332 (202 -- 662),Likely increasing,1.1 (0.87 -- 1.5),0.02 (-0.038 -- 0.12),34 (5.7 -- -18)
Midlands,339 (200 -- 637),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.065),-27 (11 -- -8.2)
North East and Yorkshire,476 (290 -- 882),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.073),-53 (9.5 -- -9.7)
North West,273 (147 -- 543),Stable,0.97 (0.72 -- 1.4),-0.0089 (-0.082 -- 0.094),-78 (7.4 -- -8.4)
Northern Ireland,205 (61 -- 528),Likely increasing,1.3 (0.59 -- 2.1),0.074 (-0.12 -- 0.26),9.3 (2.6 -- -5.8)
Scotland,187 (105 -- 345),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.055),-22 (13 -- -7)
South East,211 (126 -- 420),Stable,0.97 (0.76 -- 1.3),-0.0095 (-0.067 -- 0.088),-73 (7.9 -- -10)
South West,81 (46 -- 160),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.083 -- 0.075),-35 (9.2 -- -8.4)
United Kingdom,2477 (1464 -- 4899),Stable,0.98 (0.77 -- 1.4),-0.0049 (-0.066 -- 0.1),-140 (7 -- -11)
Wales,59 (36 -- 119),Likely decreasing,0.92 (0.75 -- 1.3),-0.022 (-0.073 -- 0.072),-31 (9.6 -- -9.5)
