Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6877 (3211 -- 14124),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.057),-13 (12 -- -4.6)
England,57736 (27033 -- 120273),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.071),-13 (9.8 -- -4.6)
London,8479 (3838 -- 18941),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.1),-16 (6.9 -- -4.7)
Midlands,10301 (4977 -- 19575),Likely decreasing,0.77 (0.49 -- 1.1),-0.064 (-0.15 -- 0.036),-11 (19 -- -4.6)
North East and Yorkshire,6695 (3240 -- 12859),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.026),-9.4 (26 -- -4.3)
North West,4877 (2255 -- 9884),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.036),-9.4 (19 -- -4.3)
Northern Ireland,2929 (1192 -- 7180),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6 -- -4.3)
Scotland,2805 (1155 -- 6657),Likely decreasing,0.88 (0.5 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6 -- -4.7)
South East,13440 (6416 -- 26153),Likely decreasing,0.88 (0.56 -- 1.3),-0.035 (-0.13 -- 0.072),-20 (9.6 -- -5.3)
South West,7284 (3393 -- 15265),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.092),-19 (7.5 -- -5)
United Kingdom,72367 (34394 -- 151612),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.082),-16 (8.4 -- -4.9)
Wales,1806 (625 -- 5209),Likely decreasing,0.83 (0.42 -- 1.6),-0.049 (-0.18 -- 0.14),-14 (4.8 -- -3.9)
