Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2727 (1298 -- 5676),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.17 -- 0.022),-8 (32 -- -4)
England,23037 (11517 -- 46954),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.026),-8.5 (27 -- -4.2)
London,3843 (1619 -- 8886),Likely decreasing,0.75 (0.44 -- 1.3),-0.07 (-0.17 -- 0.073),-9.9 (9.5 -- -4)
Midlands,3697 (1934 -- 6924),Decreasing,0.69 (0.46 -- 1),-0.088 (-0.16 -- 0.00075),-7.9 (930 -- -4.2)
North East and Yorkshire,2353 (1134 -- 4903),Likely decreasing,0.68 (0.42 -- 1.1),-0.093 (-0.18 -- 0.014),-7.4 (49 -- -3.9)
North West,2011 (1005 -- 3994),Likely decreasing,0.71 (0.46 -- 1.1),-0.085 (-0.17 -- 0.014),-8.2 (48 -- -4.2)
Northern Ireland,2214 (897 -- 5604),Likely decreasing,0.85 (0.47 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.5 -- -4.3)
Scotland,5673 (2782 -- 11876),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.12),-66 (6 -- -6.4)
South East,5036 (2565 -- 9806),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.022),-8.8 (31 -- -4.4)
South West,3433 (1648 -- 6781),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.037),-9.7 (19 -- -4.3)
United Kingdom,38625 (18778 -- 82063),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.076),-13 (9.1 -- -4.8)
Wales,1088 (377 -- 3149),Likely decreasing,0.89 (0.45 -- 1.7),-0.032 (-0.17 -- 0.17),-22 (4.1 -- -4.1)
