Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21429 (14246 -- 35213),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.017 -- 0.13),17 (5.5 -- -42)
England,225516 (151997 -- 357931),Increasing,1.2 (1 -- 1.6),0.062 (0.0038 -- 0.14),11 (4.9 -- 180)
London,33124 (16734 -- 70789),Likely increasing,1.2 (0.82 -- 1.9),0.058 (-0.052 -- 0.21),12 (3.2 -- -13)
Midlands,48988 (36415 -- 65197),Increasing,1.3 (1.1 -- 1.5),0.078 (0.034 -- 0.12),8.9 (5.6 -- 20)
North East and Yorkshire,56291 (41134 -- 77497),Increasing,1.5 (1.3 -- 1.7),0.13 (0.077 -- 0.18),5.4 (3.8 -- 9)
North West,40928 (28935 -- 55581),Increasing,1.2 (1 -- 1.4),0.061 (0.01 -- 0.11),11 (6.3 -- 69)
Northern Ireland,19981 (14413 -- 27367),Increasing,1.5 (1.3 -- 1.7),0.13 (0.073 -- 0.19),5.4 (3.7 -- 9.4)
Scotland,7580 (2834 -- 15334),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.13 -- 0.05),-28 (14 -- -5.5)
South East,27982 (18249 -- 46416),Likely increasing,1.2 (0.93 -- 1.5),0.045 (-0.018 -- 0.13),15 (5.3 -- -38)
South West,21584 (10889 -- 43828),Likely increasing,1.4 (0.94 -- 2),0.097 (-0.018 -- 0.25),7.1 (2.8 -- -39)
United Kingdom,79429 (46574 -- 129992),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.013),-11 (53 -- -5.3)
Wales,18471 (10192 -- 30065),Likely increasing,1.2 (0.89 -- 1.5),0.057 (-0.03 -- 0.13),12 (5.2 -- -23)
