Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,136 (86 -- 217),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.048),-49 (14 -- -11)
England,1735 (1153 -- 2686),Stable,1 (0.82 -- 1.2),0.002 (-0.052 -- 0.066),350 (11 -- -13)
London,250 (159 -- 448),Stable,1 (0.83 -- 1.4),0.01 (-0.047 -- 0.098),67 (7.1 -- -15)
Midlands,339 (214 -- 547),Stable,1 (0.79 -- 1.3),0.00064 (-0.06 -- 0.071),1100 (9.8 -- -12)
North East and Yorkshire,340 (232 -- 491),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.034),-44 (20 -- -11)
North West,450 (290 -- 704),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.02 -- 0.11),17 (6.2 -- -34)
Northern Ireland,132 (64 -- 402),Likely increasing,1.2 (0.82 -- 2.2),0.054 (-0.051 -- 0.29),13 (2.4 -- -14)
Scotland,370 (213 -- 674),Likely increasing,1.3 (0.97 -- 1.8),0.087 (-0.0073 -- 0.21),7.9 (3.4 -- -95)
South East,154 (94 -- 262),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.076 -- 0.056),-40 (12 -- -9.1)
South West,74 (43 -- 133),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.085 -- 0.054),-30 (13 -- -8.2)
United Kingdom,2356 (1552 -- 3779),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.095),37 (7.3 -- -18)
Wales,41 (26 -- 75),Stable,1 (0.82 -- 1.3),0.0028 (-0.05 -- 0.089),250 (7.8 -- -14)
