Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,900 (432 -- 1827),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.035),-13 (20 -- -5.2)
England,10253 (5341 -- 20482),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.057),-20 (12 -- -6.4)
London,1141 (558 -- 2465),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.038),-11 (18 -- -5)
Midlands,2714 (1398 -- 5317),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.067),-26 (10 -- -6.9)
North East and Yorkshire,2004 (996 -- 4103),Stable,0.98 (0.68 -- 1.4),-0.0056 (-0.092 -- 0.1),-120 (6.7 -- -7.5)
North West,1826 (876 -- 4043),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.093),-31 (7.4 -- -6.3)
Northern Ireland,381 (124 -- 1159),Stable,0.97 (0.51 -- 1.8),-0.0087 (-0.15 -- 0.2),-80 (3.4 -- -4.7)
Scotland,862 (439 -- 1790),Stable,1 (0.71 -- 1.5),0.0018 (-0.085 -- 0.12),380 (5.8 -- -8.1)
South East,1126 (597 -- 2301),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.042),-14 (16 -- -5.8)
South West,647 (300 -- 1444),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.12 -- 0.073),-18 (9.6 -- -5.6)
United Kingdom,11680 (6225 -- 23096),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.1 -- 0.059),-21 (12 -- -6.6)
Wales,483 (237 -- 1064),Stable,1 (0.72 -- 1.5),0.006 (-0.082 -- 0.12),120 (5.6 -- -8.5)
