Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2847 (1617 -- 4584),Decreasing,0.56 (0.4 -- 0.74),-0.13 (-0.18 -- -0.074),-5.3 (-9.4 -- -3.8)
England,26036 (13717 -- 46233),Decreasing,0.52 (0.34 -- 0.74),-0.14 (-0.21 -- -0.074),-4.8 (-9.3 -- -3.4)
London,4166 (1840 -- 9230),Decreasing,0.57 (0.33 -- 0.95),-0.13 (-0.21 -- -0.014),-5.4 (-48 -- -3.3)
Midlands,4359 (2428 -- 7641),Decreasing,0.46 (0.31 -- 0.65),-0.16 (-0.22 -- -0.1),-4.2 (-6.8 -- -3.2)
North East and Yorkshire,3334 (1648 -- 6840),Decreasing,0.39 (0.24 -- 0.65),-0.19 (-0.25 -- -0.1),-3.7 (-6.7 -- -2.8)
North West,1920 (1041 -- 3449),Decreasing,0.33 (0.22 -- 0.49),-0.21 (-0.26 -- -0.15),-3.3 (-4.5 -- -2.7)
Northern Ireland,737 (312 -- 1896),Decreasing,0.46 (0.25 -- 0.85),-0.17 (-0.24 -- -0.044),-4.2 (-16 -- -2.9)
Scotland,384 (136 -- 955),Decreasing,0.2 (0.089 -- 0.38),-0.26 (-0.32 -- -0.19),-2.6 (-3.6 -- -2.2)
South East,4759 (2671 -- 7928),Decreasing,0.61 (0.43 -- 0.8),-0.11 (-0.17 -- -0.056),-6 (-12 -- -4)
South West,2490 (1137 -- 6009),Likely decreasing,0.61 (0.36 -- 1.1),-0.12 (-0.2 -- 0.018),-6 (39 -- -3.5)
United Kingdom,30486 (13206 -- 56813),Decreasing,0.45 (0.26 -- 0.65),-0.17 (-0.24 -- -0.1),-4.2 (-6.9 -- -2.9)
Wales,133 (42 -- 417),Decreasing,0.16 (0.063 -- 0.37),-0.28 (-0.33 -- -0.19),-2.5 (-3.6 -- -2.1)
