Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,608 (366 -- 1027),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.084 -- 0.044),-28 (16 -- -8.2)
England,7350 (4628 -- 12040),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.072 -- 0.048),-37 (14 -- -9.6)
London,762 (453 -- 1342),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.057),-33 (12 -- -8.3)
Midlands,2015 (1253 -- 3317),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.049),-43 (14 -- -9.5)
North East and Yorkshire,1391 (865 -- 2254),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.045),-33 (15 -- -8.6)
North West,1250 (707 -- 2278),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.065),-34 (11 -- -7.7)
Northern Ireland,171 (65 -- 399),Likely decreasing,0.78 (0.42 -- 1.3),-0.062 (-0.17 -- 0.068),-11 (10 -- -4)
Scotland,698 (378 -- 1213),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.094 -- 0.059),-36 (12 -- -7.4)
South East,816 (508 -- 1325),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.048),-42 (14 -- -9.5)
South West,360 (208 -- 631),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.099 -- 0.036),-18 (19 -- -7)
United Kingdom,8461 (5456 -- 13747),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.046),-35 (15 -- -9.8)
Wales,249 (145 -- 430),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.093 -- 0.042),-23 (16 -- -7.4)
