Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13097 (5748 -- 27752),Likely increasing,1.5 (0.93 -- 2.3),0.13 (-0.02 -- 0.31),5.2 (2.2 -- -34)
England,75260 (35384 -- 153191),Likely increasing,1.4 (0.86 -- 2),0.097 (-0.038 -- 0.26),7.2 (2.7 -- -18)
London,10554 (4462 -- 24290),Likely increasing,1.3 (0.78 -- 2.1),0.085 (-0.064 -- 0.27),8.1 (2.6 -- -11)
Midlands,12813 (6308 -- 25386),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.015 -- 0.27),6.2 (2.6 -- -46)
North East and Yorkshire,6228 (2905 -- 12930),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.057 -- 0.22),9.8 (3.1 -- -12)
North West,8153 (3721 -- 17103),Likely increasing,1.4 (0.88 -- 2.1),0.11 (-0.033 -- 0.27),6.5 (2.6 -- -21)
Northern Ireland,2753 (1108 -- 6672),Likely increasing,1.1 (0.61 -- 1.8),0.026 (-0.11 -- 0.2),27 (3.4 -- -6.1)
Scotland,21660 (10540 -- 45942),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.0091 -- 0.27),6.3 (2.6 -- -76)
South East,17206 (8234 -- 35090),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.02 -- 0.27),6.3 (2.6 -- -34)
South West,10342 (5026 -- 20810),Likely increasing,1.4 (0.92 -- 2),0.1 (-0.023 -- 0.25),6.8 (2.7 -- -30)
United Kingdom,93393 (43825 -- 190640),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.032 -- 0.26),6.9 (2.7 -- -21)
Wales,1710 (600 -- 4902),Likely increasing,1.2 (0.67 -- 2.2),0.062 (-0.098 -- 0.29),11 (2.4 -- -7.1)
