Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8656 (5059 -- 14631),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.034),-15 (20 -- -5.9)
England,84461 (50880 -- 140000),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.099 -- 0.054),-24 (13 -- -7)
London,9617 (4536 -- 21535),Likely decreasing,0.72 (0.45 -- 1.2),-0.079 (-0.17 -- 0.056),-8.7 (12 -- -4.1)
Midlands,24167 (15752 -- 33408),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.031 -- 0.08),22 (8.7 -- -22)
North East and Yorkshire,20946 (11940 -- 31101),Likely increasing,1.2 (0.89 -- 1.5),0.059 (-0.03 -- 0.12),12 (5.7 -- -23)
North West,21260 (12541 -- 32162),Likely increasing,1.1 (0.79 -- 1.3),0.018 (-0.058 -- 0.079),38 (8.8 -- -12)
Northern Ireland,11630 (8074 -- 16437),Increasing,1.5 (1.2 -- 1.7),0.12 (0.059 -- 0.18),5.7 (3.8 -- 12)
Scotland,15200 (11338 -- 20439),Increasing,1.2 (1 -- 1.4),0.05 (0.009 -- 0.094),14 (7.3 -- 77)
South East,10113 (5734 -- 17253),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.022),-12 (32 -- -5.3)
South West,7446 (3322 -- 15713),Stable,0.97 (0.59 -- 1.5),-0.007 (-0.12 -- 0.13),-99 (5.5 -- -5.7)
United Kingdom,77170 (43796 -- 125497),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.0079),-11 (88 -- -5.1)
Wales,17776 (11419 -- 27953),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.21),5.8 (3.4 -- 15)
