Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2308 (1105 -- 4868),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.12),-61 (5.8 -- -6)
England,28399 (14576 -- 55841),Stable,1 (0.68 -- 1.5),0.0089 (-0.094 -- 0.14),78 (5.1 -- -7.4)
London,2635 (1387 -- 4899),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.069),-19 (10 -- -5.7)
Midlands,4871 (2294 -- 10003),Stable,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.12),-44 (6 -- -5.6)
North East and Yorkshire,3558 (1956 -- 6247),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.085),-46 (8.2 -- -6.7)
North West,2753 (1470 -- 4973),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.078),-31 (8.9 -- -6.2)
Northern Ireland,2163 (1216 -- 3834),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.047 -- 0.14),18 (4.9 -- -15)
Scotland,10543 (6014 -- 19505),Increasing,2.1 (1.5 -- 2.9),0.26 (0.14 -- 0.44),2.6 (1.6 -- 5.1)
South East,5493 (2589 -- 12112),Likely increasing,1.1 (0.7 -- 1.8),0.037 (-0.088 -- 0.21),19 (3.3 -- -7.9)
South West,11926 (5268 -- 31152),Increasing,1.8 (1.1 -- 3.1),0.2 (0.039 -- 0.47),3.4 (1.5 -- 18)
United Kingdom,36916 (20139 -- 67881),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.071 -- 0.15),23 (4.7 -- -9.8)
Wales,2322 (1459 -- 3491),Likely increasing,1.2 (0.96 -- 1.5),0.066 (-0.011 -- 0.13),11 (5.2 -- -61)
