Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,408 (261 -- 652),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.073),64 (9.4 -- -17)
England,4725 (3095 -- 7369),Likely increasing,1 (0.84 -- 1.2),0.0085 (-0.044 -- 0.066),81 (10 -- -16)
London,421 (266 -- 659),Stable,0.97 (0.78 -- 1.2),-0.0075 (-0.064 -- 0.047),-93 (15 -- -11)
Midlands,1162 (739 -- 1900),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.045 -- 0.08),59 (8.7 -- -15)
North East and Yorkshire,1203 (738 -- 1895),Stable,1 (0.81 -- 1.3),0.0071 (-0.054 -- 0.068),98 (10 -- -13)
North West,684 (349 -- 1237),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.073),-58 (9.5 -- -7.3)
Northern Ireland,125 (49 -- 307),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.13),-23 (5.5 -- -4.8)
Scotland,425 (193 -- 811),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.052),-19 (13 -- -5.1)
South East,463 (302 -- 723),Stable,1 (0.84 -- 1.2),0.0071 (-0.045 -- 0.064),98 (11 -- -15)
South West,231 (139 -- 371),Stable,1 (0.79 -- 1.2),0.0027 (-0.058 -- 0.066),260 (11 -- -12)
United Kingdom,5572 (3755 -- 8397),Stable,1 (0.84 -- 1.2),0.0063 (-0.045 -- 0.059),110 (12 -- -15)
Wales,196 (116 -- 327),Stable,1 (0.8 -- 1.3),0.0054 (-0.057 -- 0.072),130 (9.7 -- -12)
