Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,866 (285 -- 1436),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),46.1 (7.2 -- -10)
England,16133 (6777 -- 27989),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),81 (7.5 -- -9.3)
London,2122 (966 -- 3141),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.08),21.8 (8.5 -- -18.8)
Midlands,3026 (821 -- 5995),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),159.2 (5.9 -- -6.6)
North East and Yorkshire,3644 (1241 -- 7122),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),124.9 (5.6 -- -7.9)
North West,4005 (1251 -- 7692),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),8594.4 (5.9 -- -7.2)
Northern Ireland,1198 (389 -- 2168),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),550 (8.5 -- -8)
Scotland,1926 (781 -- 2827),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.08),18.5 (8.7 -- -16.7)
South East,1093 (359 -- 2053),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.09),71.3 (7.5 -- -7.4)
South West,966 (345 -- 1744),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.09),35.1 (7.3 -- -10.1)
United Kingdom,20072 (8951 -- 33604),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),68.2 (8.2 -- -11.3)
Wales,926 (334 -- 1627),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),76.1 (7.7 -- -9.4)
