Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4290 (2820 -- 6275),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0068 -- 0.11),14 (6.6 -- -100)
England,45101 (31191 -- 66257),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.014 -- 0.1),19 (6.9 -- -49)
London,5362 (3338 -- 9240),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.036 -- 0.13),21 (5.5 -- -19)
Midlands,9402 (6430 -- 14644),Likely increasing,1.2 (0.98 -- 1.5),0.049 (-0.0053 -- 0.12),14 (5.6 -- -130)
North East and Yorkshire,8978 (6487 -- 12605),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.029 -- 0.066),48 (11 -- -24)
North West,5915 (4193 -- 8657),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.073),50 (9.5 -- -23)
Northern Ireland,872 (507 -- 1443),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.12),21 (5.9 -- -15)
Scotland,1761 (971 -- 3267),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.075),-24 (9.3 -- -6.2)
South East,6547 (4021 -- 11750),Likely increasing,1.2 (0.97 -- 1.7),0.066 (-0.0086 -- 0.18),10 (3.9 -- -80)
South West,5693 (3462 -- 9609),Increasing,1.3 (1 -- 1.7),0.084 (0.008 -- 0.18),8.2 (3.8 -- 86)
United Kingdom,39046 (27109 -- 55589),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.07),47 (9.9 -- -20)
Wales,1026 (717 -- 1543),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.027 -- 0.085),32 (8.2 -- -26)
