Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,367 (53 -- 907),Unsure,1.05 (0.48 -- 1.69),0.01 (-0.15 -- 0.18),51.2 (3.8 -- -4.5)
East of England,329 (116 -- 614),Unsure,1.12 (0.76 -- 1.5),0.03 (-0.06 -- 0.13),20.5 (5.2 -- -11.1)
England,9182 (3629 -- 15770),Likely increasing,1.16 (0.85 -- 1.52),0.04 (-0.03 -- 0.14),16 (4.9 -- -21)
London,722 (407 -- 1095),Likely increasing,1.1 (0.92 -- 1.33),0.03 (-0.02 -- 0.09),25.2 (7.7 -- -38.2)
North East,1593 (701 -- 2885),Increasing,1.35 (1.04 -- 1.8),0.09 (0.01 -- 0.2),7.6 (3.4 -- 52)
North West,3161 (1265 -- 5771),Unsure,1.16 (0.8 -- 1.54),0.04 (-0.05 -- 0.14),16.4 (4.8 -- -13.5)
Northern Ireland,480 (85 -- 1057),Likely increasing,1.19 (0.83 -- 1.57),0.05 (-0.06 -- 0.14),13.8 (5 -- -11.7)
Scotland,795 (478 -- 1110),Increasing,1.21 (1.08 -- 1.35),0.06 (0.03 -- 0.1),12.6 (7.2 -- 27)
South East,324 (119 -- 609),Unsure,1.07 (0.74 -- 1.42),0.02 (-0.07 -- 0.12),34.4 (5.8 -- -10.6)
South West,251 (153 -- 377),Likely increasing,1.12 (0.98 -- 1.29),0.03 (-0.01 -- 0.08),21.9 (8.9 -- -114.9)
Wales,696 (200 -- 1413),Likely increasing,1.25 (0.83 -- 1.73),0.07 (-0.04 -- 0.2),10.3 (3.5 -- -19.5)
West Midlands,1180 (421 -- 2292),Unsure,1.18 (0.8 -- 1.65),0.05 (-0.06 -- 0.17),14.2 (4.2 -- -11.9)
Yorkshire and The Humber,1138 (349 -- 2107),Unsure,1.14 (0.71 -- 1.55),0.04 (-0.08 -- 0.14),19 (4.8 -- -8.4)
